,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.010905,0.013995,0.010413,0.011645,0.01263,0.013641,0.011481,29,79
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008512,0.011929,0.007665,0.01012,0.00872,0.010806,0.00879,30,79
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805,0.010455,0.010809,0.008623,0.007506,0.011091,0.00657,0.010624,0.009142,31,79
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.008131,0.007012,0.002227,0.006383,0.002926,0.00475,0.002921,32,79
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003052,0.003303,0.002602,0.00322,0.002716,0.003188,0.002797,33,79
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002524,0.002397,0.002245,0.002372,0.002217,0.002375,0.002312,34,79
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,79
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004402,0.006433,0.011689,0.001575,0.008096,0.008124,0.001614,36,79
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,79
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.00716,38,79
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,79
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,80
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.005836,0.003212,0.003283,0.00311,0.004656,0.003147,17,80
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010222,0.008474,0.010217,0.011461,0.010842,0.007658,0.009457,18,80
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008629,0.011759,0.007306,0.011196,0.010797,0.008246,0.008437,19,80
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012442,0.010344,0.009453,0.010616,0.012306,0.010996,0.010519,0.009772,20,80
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009357,0.007095,0.008028,0.007544,0.00957,0.008557,0.008676,0.008204,21,80
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009405,0.011199,0.008771,0.009916,0.007797,0.008467,0.007748,22,80
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007241,0.006826,0.006275,0.006721,0.005978,0.008021,0.007951,23,80
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005344,0.00476,0.004668,0.004815,0.004072,0.006363,0.005804,24,80
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002931,0.00241,0.002472,0.001108,0.001693,0.003005,0.002479,25,80
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.002463,0.002044,0.00219,0.001342,0.001069,0.002194,0.002147,26,80
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.002231,0.001924,0.001152,0.001278,0.000981,0.001689,0.001385,27,80
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002514,0.003077,0.001116,0.003186,0.001606,0.003032,0.003546,28,80
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.010905,0.013995,0.010413,0.011628,0.01263,0.013641,0.011481,29,80
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008512,0.011929,0.007665,0.01012,0.00872,0.010806,0.00879,30,80
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805,0.010455,0.010809,0.008623,0.007506,0.011091,0.00657,0.010624,0.009142,31,80
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.008131,0.006069,0.002227,0.006383,0.002926,0.00475,0.002921,32,80
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003052,0.003303,0.002602,0.00322,0.002716,0.003188,0.002797,33,80
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002524,0.002397,0.002245,0.002372,0.002217,0.002375,0.002312,34,80
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,80
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004402,0.007376,0.011689,0.001575,0.008096,0.008124,0.001614,36,80
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,80
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.00716,38,80
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,80
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,81
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.006124,0.003212,0.003283,0.00311,0.004656,0.003147,17,81
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010222,0.008474,0.010217,0.011461,0.010842,0.007658,0.009457,18,81
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008629,0.011776,0.007306,0.011196,0.010797,0.008246,0.008437,19,81
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012442,0.010344,0.009453,0.010616,0.012306,0.010996,0.010242,0.009772,20,81
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009357,0.007095,0.008099,0.007544,0.00957,0.008557,0.008953,0.008204,21,81
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009405,0.010911,0.008771,0.009916,0.007797,0.008467,0.007748,22,81
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007241,0.006738,0.006275,0.006721,0.005978,0.008021,0.007951,23,81
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005344,0.00476,0.004668,0.004815,0.004072,0.006363,0.005804,24,81
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002931,0.00241,0.002472,0.001108,0.001693,0.003005,0.002479,25,81
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.002463,0.002044,0.00219,0.001342,0.001069,0.002194,0.002147,26,81
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.002231,0.001924,0.001152,0.001278,0.000981,0.001689,0.001385,27,81
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002514,0.003077,0.001116,0.003186,0.001606,0.003032,0.003546,28,81
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.010905,0.013995,0.010413,0.011628,0.01263,0.013641,0.011481,29,81
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008512,0.011929,0.007665,0.01012,0.00872,0.010806,0.00879,30,81
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805,0.010455,0.010809,0.008623,0.007506,0.011091,0.00657,0.010624,0.009142,31,81
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.008131,0.006069,0.002227,0.006383,0.002926,0.00475,0.002921,32,81
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003052,0.003303,0.002602,0.00322,0.002716,0.003188,0.002797,33,81
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002524,0.002397,0.002245,0.002372,0.002217,0.002375,0.002312,34,81
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,81
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004402,0.007376,0.011689,0.001575,0.008096,0.008124,0.001614,36,81
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,81
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.00716,38,81
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,81
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,82
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.006124,0.003212,0.003283,0.00311,0.004656,0.003147,17,82
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010222,0.008474,0.010217,0.011461,0.010842,0.007658,0.009457,18,82
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008629,0.011759,0.007306,0.011196,0.010797,0.008246,0.008437,19,82
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012442,0.010344,0.009453,0.010616,0.012306,0.010996,0.010519,0.009772,20,82
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009357,0.007095,0.008028,0.007544,0.00957,0.008557,0.008676,0.008204,21,82
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009405,0.010911,0.008771,0.009916,0.007797,0.008467,0.007731,22,82
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007241,0.006826,0.006275,0.006721,0.005978,0.008021,0.007951,23,82
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005344,0.004774,0.004668,0.004815,0.004072,0.006363,0.005804,24,82
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002931,0.00241,0.002472,0.001108,0.001693,0.003005,0.002479,25,82
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.002463,0.002044,0.00219,0.001342,0.001069,0.002194,0.002147,26,82
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.002231,0.001924,0.001152,0.001278,0.000981,0.001689,0.001385,27,82
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002514,0.003064,0.001116,0.003186,0.001606,0.003032,0.003563,28,82
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.010905,0.013995,0.010413,0.011628,0.01263,0.013641,0.011481,29,82
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008512,0.011929,0.007665,0.01012,0.00872,0.010806,0.00879,30,82
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805,0.010455,0.010809,0.008623,0.007506,0.011091,0.00657,0.010624,0.009142,31,82
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.008131,0.007012,0.002227,0.006383,0.002926,0.00475,0.002921,32,82
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003052,0.003303,0.002602,0.00322,0.002716,0.003188,0.002797,33,82
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002524,0.002397,0.002245,0.002372,0.002217,0.002375,0.002312,34,82
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,82
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004402,0.006433,0.011689,0.001575,0.008096,0.008124,0.001614,36,82
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,82
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.00716,38,82
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,82
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,83
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.006124,0.003212,0.003283,0.00311,0.004656,0.003147,17,83
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010222,0.008474,0.010217,0.011463,0.010842,0.007658,0.009457,18,83
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008341,0.011759,0.007306,0.011196,0.010797,0.008246,0.008437,19,83
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012359,0.010344,0.009453,0.010616,0.012387,0.010996,0.010519,0.009772,20,83
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009357,0.007095,0.008099,0.007544,0.00957,0.008557,0.008676,0.008204,21,83
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009693,0.010911,0.008771,0.009916,0.007797,0.008467,0.007731,22,83
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007241,0.006755,0.006275,0.006721,0.005978,0.008008,0.007951,23,83
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005344,0.00476,0.004668,0.004815,0.004072,0.006363,0.005804,24,83
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002931,0.00241,0.002472,0.001108,0.001693,0.003005,0.002479,25,83
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.002463,0.002044,0.00219,0.001342,0.001069,0.002125,0.002147,26,83
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.002231,0.001924,0.001152,0.001278,0.000981,0.001772,0.001385,27,83
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002514,0.003077,0.001116,0.003103,0.001606,0.003032,0.003563,28,83
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.01396,0.010905,0.013995,0.010413,0.011628,0.01263,0.013641,0.011481,29,83
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008512,0.011929,0.007665,0.01012,0.00872,0.010806,0.00879,30,83
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805,0.010455,0.010809,0.008623,0.007506,0.011091,0.00657,0.010624,0.009142,31,83
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.008131,0.006069,0.002227,0.006383,0.002926,0.00475,0.002921,32,83
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003052,0.003303,0.002602,0.00322,0.002716,0.003188,0.002797,33,83
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002524,0.002397,0.002245,0.002372,0.002217,0.002375,0.002312,34,83
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,83
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004402,0.007376,0.011689,0.001575,0.008096,0.008124,0.001614,36,83
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,83
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.00716,38,83
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,83
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,84
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.006124,0.003212,0.003283,0.00311,0.004656,0.003147,17,84
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010222,0.008474,0.010217,0.011299,0.010842,0.007658,0.009457,18,84
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008629,0.011759,0.007306,0.011196,0.010797,0.008246,0.008437,19,84
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012442,0.010344,0.009453,0.010616,0.012468,0.010996,0.010519,0.009772,20,84
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009357,0.007095,0.008028,0.007544,0.009557,0.008557,0.008676,0.008204,21,84
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009405,0.010911,0.008771,0.009916,0.007797,0.008467,0.007748,22,84
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007241,0.006826,0.006275,0.006735,0.005978,0.008021,0.007951,23,84
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005344,0.004774,0.004668,0.004815,0.004072,0.006363,0.005804,24,84
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002931,0.00241,0.002472,0.001108,0.001693,0.003005,0.002479,25,84
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.002463,0.002044,0.00219,0.001342,0.001069,0.002279,0.002147,26,84
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.002231,0.001924,0.001152,0.001278,0.000981,0.001689,0.001385,27,84
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002514,0.003064,0.001116,0.003186,0.001606,0.003032,0.003546,28,84
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.010905,0.013995,0.010413,0.011628,0.01263,0.013556,0.011481,29,84
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008512,0.011929,0.007665,0.01012,0.00872,0.010806,0.00879,30,84
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805,0.010455,0.010809,0.008623,0.007506,0.011091,0.00657,0.010624,0.009142,31,84
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.008131,0.007012,0.002227,0.006383,0.002926,0.00475,0.002921,32,84
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003052,0.003303,0.002602,0.00322,0.002716,0.003188,0.002797,33,84
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002524,0.002397,0.002245,0.002372,0.002217,0.002375,0.002312,34,84
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,84
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004402,0.006433,0.011689,0.001575,0.008096,0.008124,0.001614,36,84
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,84
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.00716,38,84
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,84
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,85
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.006124,0.003212,0.003283,0.00311,0.004656,0.003147,17,85
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007004,0.010222,0.008474,0.010217,0.010881,0.010842,0.007658,0.009457,18,85
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008629,0.011759,0.007306,0.011389,0.010797,0.008246,0.008437,19,85
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.012442,0.010344,0.009453,0.010616,0.012344,0.010996,0.010519,0.009772,20,85
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.009644,0.007095,0.008028,0.007544,0.009912,0.008557,0.008676,0.008204,21,85
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011385,0.009405,0.010911,0.008771,0.010193,0.007797,0.008467,0.007748,22,85
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00682,0.007241,0.006826,0.006275,0.006638,0.005978,0.008021,0.007951,23,85
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005354,0.005344,0.004853,0.004668,0.004815,0.004072,0.006363,0.005804,24,85
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001702,0.002931,0.002327,0.002472,0.001025,0.001693,0.003005,0.002479,25,85
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001188,0.002463,0.002048,0.00219,0.001342,0.001069,0.002194,0.002147,26,85
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.00112,0.002231,0.001924,0.001152,0.001278,0.000981,0.001689,0.001385,27,85
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003132,0.002514,0.003064,0.001116,0.003186,0.001606,0.003032,0.003546,28,85
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.013877,0.010905,0.013995,0.010413,0.011628,0.01263,0.013641,0.011481,29,85
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010628,0.008512,0.011929,0.007665,0.01012,0.00872,0.010806,0.00879,30,85
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805,0.010455,0.010809,0.008623,0.007506,0.011074,0.00657,0.010624,0.009142,31,85
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.003037,0.008131,0.007083,0.002227,0.006383,0.002926,0.00475,0.002921,32,85
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003052,0.003303,0.002602,0.003133,0.002716,0.003188,0.002797,33,85
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002392,0.002524,0.002397,0.002245,0.002372,0.002217,0.002375,0.002312,34,85
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001844,0.001919,0.001833,0.001633,0.001745,0.001729,35,85
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.006856,0.004402,0.006362,0.011689,0.001575,0.008096,0.008124,0.001614,36,85
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.00146,0.001719,0.006231,0.001359,0.001545,0.001592,37,85
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0015,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.00716,38,85
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,85
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,86
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005767,0.003261,0.006124,0.003212,0.003283,0.00311,0.00462,0.003147,17,86
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007292,0.010222,0.008474,0.010217,0.011461,0.010842,0.007694,0.009457,18,86
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013014,0.008629,0.011759,0.007306,0.011196,0.010797,0.008246,0.008437,19,86
