,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
19,0.0,0.0,0.0,0.434346,0.674931,0.581766,35,369
20,0.0,0.0,0.0,0.318568,0.585547,0.575858,36,369
21,0.0,0.0,0.0,0.317232,1.232274,0.981387,37,369
22,0.0,0.0,0.0,2.092502,1.077796,1.160111,38,369
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,369
0,0.0,0.0,0.0,0.361792,0.47999,0.35262,16,370
1,0.0,0.0,0.0,1.075765,0.932188,0.596626,17,370
2,0.0,0.0,0.0,1.432379,1.261283,1.474642,18,370
3,0.0,0.0,0.0,0.965523,1.49115,1.432085,19,370
4,0.0,0.0,0.0,1.370865,1.483075,1.519273,20,370
5,0.0,0.0,0.0,1.252033,0.807308,1.295572,21,370
6,0.0,0.0,0.0,1.461962,1.265943,1.571517,22,370
7,0.0,0.0,0.0,1.351784,0.935288,0.85947,23,370
8,0.0,0.0,0.0,0.895759,0.867447,0.642719,24,370
9,0.0,0.0,0.0,0.845513,0.757084,0.479544,25,370
10,0.0,0.0,0.0,0.919946,0.798096,0.526164,26,370
11,0.0,0.0,0.0,0.77559,0.780258,0.575976,27,370
12,0.0,0.0,0.0,3.303983,1.384999,0.904604,28,370
13,1.031856,0.0,0.0,0.0,1.87037,1.051039,29,370
14,0.0,0.0,0.0,2.896481,1.847242,2.245275,30,370
15,0.0,0.0,0.0,2.08721,1.960413,2.254149,31,370
16,0.0,0.0,0.0,1.517166,1.483674,0.711399,32,370
17,0.0,0.0,0.0,1.142871,1.096712,0.619024,33,370
18,0.0,0.0,0.0,0.721525,0.623699,0.489788,34,370
19,0.0,0.0,0.0,0.446922,0.472655,0.392493,35,370
20,0.0,0.0,0.0,0.316411,0.331551,0.359961,36,370
21,0.0,0.0,0.0,0.289869,0.31497,0.82209,37,370
22,0.0,0.0,0.0,1.214795,1.027666,0.94229,38,370
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,370
0,0.0,0.0,0.0,0.362452,0.47999,0.357088,16,371
1,0.0,0.0,0.0,1.097041,0.941124,0.696393,17,371
2,0.0,0.0,0.0,1.344187,1.277666,1.444686,18,371
3,0.0,0.0,0.0,0.878482,1.467363,1.378744,19,371
4,0.0,0.0,0.0,1.400327,1.477203,1.779026,20,371
5,0.0,0.0,0.0,1.244896,0.904002,1.187033,21,371
6,0.0,0.0,0.0,1.489592,1.208632,1.044811,22,371
7,0.0,0.0,0.0,1.078209,1.03238,0.82813,23,371
8,0.0,0.0,0.0,0.634908,0.93417,0.683379,24,371
9,0.0,0.0,0.0,0.426853,0.782616,0.794076,25,371
10,0.0,0.0,0.0,0.52562,0.825309,0.9951,26,371
11,0.0,0.0,0.0,2.613914,0.823374,1.085071,27,371
12,0.0,0.0,0.0,2.453734,0.797349,0.325052,28,371
13,0.0,0.0,0.0,1.9147,4.094572,2.054268,29,371
14,0.0,0.110459,0.0,0.842359,0.0,0.288808,30,371
15,0.0,0.0,0.0,0.68414,0.677195,0.972548,31,371
16,0.0,0.0,0.0,1.523217,1.647073,1.305691,32,371
17,0.0,0.0,0.0,1.17677,1.139441,1.050489,33,371
18,0.0,0.0,0.0,0.673295,0.62744,0.658491,34,371
19,0.0,0.0,0.0,0.421099,0.468834,0.435584,35,371
20,0.0,0.0,0.0,0.316411,0.331551,0.318159,36,371
21,0.0,0.0,0.0,0.289869,0.31497,0.336686,37,371
22,0.0,0.0,0.0,2.055847,2.177288,2.102543,38,371
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,371
0,0.0,0.0,0.0,0.345175,0.450063,0.35262,16,372
1,0.0,0.0,0.0,1.209814,0.85219,0.59703,17,372
2,0.0,0.0,0.0,1.505907,1.258058,1.506947,18,372
3,0.0,0.0,0.0,1.787809,1.523067,1.507382,19,372
4,0.0,0.0,0.0,1.746298,1.823603,1.594302,20,372
5,0.0,0.0,0.0,1.660626,2.565613,1.345064,21,372
6,0.0,0.0,0.0,1.312634,2.459918,1.68938,22,372
7,0.0,0.0,0.0,1.10916,0.800692,0.938556,23,372
8,0.0,0.0,0.0,0.825794,0.454851,0.771876,24,372
9,0.0,0.0,0.0,0.621279,0.229041,0.52367,25,372
10,0.0,0.0,0.0,0.666379,0.33284,0.631263,26,372
11,0.0,0.0,0.0,0.775429,0.416598,0.691269,27,372
12,0.0,0.0,0.0,1.736815,0.514324,1.276945,28,372
13,1.116877,0.0,0.957875,0.0,1.068599,0.0,29,372
14,0.0,0.0,0.0,3.053076,1.826787,2.556639,30,372
15,0.0,0.0,0.0,2.91507,1.854551,2.593855,31,372
16,0.0,0.0,0.0,2.054815,1.323516,0.930158,32,372
17,0.0,0.0,0.0,0.747948,0.881423,0.748636,33,372
18,0.0,0.0,0.0,0.57628,0.659731,0.505723,34,372
19,0.0,0.0,0.0,0.400111,0.464961,0.356171,35,372
20,0.0,0.0,0.0,0.345467,0.799412,0.369706,36,372
21,0.0,0.0,0.0,0.60338,0.977593,1.055928,37,372
22,0.0,0.0,0.0,0.743096,0.735625,0.690256,38,372
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,372
0,0.0,0.0,0.0,0.395574,0.47999,0.397431,16,373
1,0.0,0.0,0.0,1.210845,0.943449,0.784013,17,373
2,0.0,0.0,0.0,1.544096,1.270309,1.682827,18,373
3,0.0,0.0,0.0,1.905178,1.001539,1.66664,19,373
4,0.0,0.0,0.0,1.583737,1.658916,1.435541,20,373
5,0.0,0.0,0.0,1.107517,1.945557,0.794543,21,373
6,0.0,0.0,0.0,0.869602,1.262558,1.238188,22,373
7,0.0,0.0,0.0,1.221465,0.93477,0.990215,23,373
8,0.0,0.0,0.0,0.91161,1.060899,0.860741,24,373
9,0.0,0.0,0.0,0.736768,0.657089,0.60348,25,373
10,0.0,0.0,0.0,0.785519,1.001594,0.685746,26,373
11,0.0,0.0,0.0,0.792884,1.389557,0.715842,27,373
12,0.0,0.0,0.0,1.305486,1.988447,1.019339,28,373
13,0.0,0.0,0.0,3.516016,2.014707,3.117408,29,373
14,0.0,0.565327,0.0,0.658236,0.0,0.161219,30,373
15,0.0,0.308645,0.0,0.579327,0.0,0.264195,31,373
16,0.0,0.0,0.0,2.024091,2.016647,0.919694,32,373
17,0.0,0.0,0.0,0.790635,1.441087,0.798208,33,373
18,0.0,0.0,0.0,0.70849,0.732808,0.673122,34,373
19,0.0,0.0,0.0,0.685847,0.456248,0.560965,35,373
20,0.0,0.0,0.0,0.541782,0.349154,0.537228,36,373
21,0.0,0.0,0.0,0.561032,0.340883,1.099352,37,373
22,0.0,0.0,0.0,1.018617,2.395523,1.129067,38,373
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,373
0,0.0,0.0,0.0,0.355686,0.480941,0.35262,16,374
1,0.0,0.0,0.0,1.235972,0.932188,0.59703,17,374
2,0.0,0.0,0.0,1.327672,1.255425,1.492727,18,374
3,0.0,0.0,0.0,1.605689,1.431052,1.469283,19,374
4,0.0,0.0,0.0,1.50413,1.480383,1.576229,20,374
5,0.0,0.0,0.0,1.298863,0.824484,1.417544,21,374
6,0.0,0.0,0.0,1.040731,1.256347,1.604197,22,374
7,0.0,0.0,0.0,0.861954,0.955777,0.91496,23,374
8,0.0,0.0,0.0,0.607142,0.923702,0.751939,24,374
9,0.0,0.0,0.0,0.430414,0.784722,0.53521,25,374
10,0.0,0.0,0.0,2.132691,0.905684,0.572093,26,374
11,0.0,0.0,0.0,2.077796,0.892071,0.609084,27,374
12,0.0,0.0,0.0,2.004445,2.668308,1.27255,28,374
13,0.082502,1.546943,0.475534,0.0,0.0,0.0,29,374
14,0.0,0.0,0.0,0.356649,2.968858,2.570821,30,374
15,0.0,0.0,0.0,2.292686,2.74046,2.425736,31,374
16,0.0,0.0,0.0,1.815446,1.854826,0.770928,32,374
17,0.0,0.0,0.0,1.181596,1.240635,0.627433,33,374
18,0.0,0.0,0.0,0.786923,0.677736,0.562816,34,374
19,0.0,0.0,0.0,0.458013,0.473553,0.40061,35,374
20,0.0,0.0,0.0,0.368237,0.331551,0.350159,36,374
21,0.0,0.0,0.0,0.35897,0.31497,0.972279,37,374
22,0.0,0.0,0.0,1.4704,0.661774,0.841245,38,374
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,374
0,0.0,0.0,0.0,0.356281,0.47999,0.35262,16,375
1,0.0,0.0,0.0,1.280999,0.936656,0.596626,17,375
2,0.0,0.0,0.0,1.911346,1.285304,1.518408,18,375
3,0.0,0.0,0.0,2.07427,1.45698,1.504978,19,375
4,0.0,0.0,0.0,1.942977,1.455537,1.612869,20,375
5,0.0,0.0,0.0,2.054816,0.838117,1.388665,21,375
6,0.0,0.0,0.0,1.520892,1.266135,1.686987,22,375
7,0.0,0.0,0.0,1.180954,0.911947,0.983002,23,375
8,0.0,0.0,0.0,0.811269,0.557766,0.749039,24,375
9,0.0,0.0,0.0,0.592201,0.367051,0.570544,25,375
10,0.0,0.0,0.0,0.626876,1.081351,0.66459,26,375
11,0.0,0.0,0.0,1.667534,1.882513,0.816981,27,375
12,0.0,0.0,0.0,1.068595,1.732458,0.341138,28,375
13,0.0,0.0,0.0,1.951427,0.486986,1.558395,29,375
14,0.480716,0.0,0.0,0.0,2.093136,1.706344,30,375
15,0.114536,0.0,0.0,0.0,0.319864,0.014032,31,375
16,0.0,0.0,0.0,2.371208,1.743465,1.322982,32,375
17,0.0,0.0,0.0,1.093812,1.171222,0.875951,33,375
18,0.0,0.0,0.0,0.927134,0.67502,0.654469,34,375
19,0.0,0.0,0.0,0.687283,0.472959,0.52784,35,375
20,0.0,0.0,0.0,0.492524,0.333985,0.563712,36,375
21,0.0,0.0,0.0,0.554786,0.315564,1.202456,37,375
22,0.0,0.0,0.0,1.02385,2.409727,0.941338,38,375
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,375
0,0.0,0.0,0.0,0.353815,0.47999,0.35262,16,376
1,0.0,0.0,0.0,1.084275,0.932188,0.596626,17,376
2,0.0,0.0,0.0,1.271832,1.2449,1.474392,18,376
3,0.0,0.0,0.0,0.869165,1.420052,1.429973,19,376
4,0.0,0.0,0.0,1.465617,1.419203,1.537699,20,376
5,0.0,0.0,0.0,0.809418,1.145521,1.334707,21,376
6,0.0,0.0,0.0,1.950899,0.958999,1.534168,22,376
7,0.0,0.0,0.0,1.000273,0.962437,0.801385,23,376
8,0.0,0.0,0.0,0.662248,1.028383,0.67406,24,376
9,0.0,0.0,0.0,0.491981,1.002956,0.431927,25,376
10,0.0,0.0,0.0,0.498684,1.286287,0.461058,26,376
11,0.0,0.0,0.0,2.22885,1.296194,0.508146,27,376
12,0.0,0.0,0.0,1.810436,1.230409,0.805881,28,376
13,0.0,0.0,0.0,2.488002,0.825924,2.503942,29,376
14,0.0,0.0,0.0,1.183708,1.255269,1.780352,30,376
15,0.0,0.0,0.0,1.716864,2.490197,1.99036,31,376
16,0.0,0.0,0.0,1.168234,1.170956,0.50566,32,376
17,0.0,0.0,0.0,1.111855,1.067663,0.526773,33,376
18,0.0,0.0,0.0,0.697511,0.637629,0.460499,34,376
19,0.0,0.0,0.0,0.44298,0.48278,0.374813,35,376
20,0.0,0.0,0.0,0.316411,0.331551,0.336625,36,376
21,0.0,0.0,0.0,0.289869,0.31497,0.860876,37,376
22,0.0,0.0,0.0,1.534996,1.288603,0.835778,38,376
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,376
0,0.0,0.0,0.0,0.367025,0.467168,0.35262,16,377
1,0.0,0.0,0.0,1.075765,0.839541,0.596626,17,377
2,0.0,0.0,0.0,1.265163,1.203996,1.463609,18,377
3,0.0,0.0,0.0,0.906294,1.652328,1.43399,19,377
4,0.0,0.0,0.0,1.411167,1.991206,1.569699,20,377
5,0.0,0.0,0.0,1.097163,2.8429,1.381027,21,377
6,0.0,0.0,0.0,1.689933,1.517762,1.503339,22,377
7,0.0,0.0,0.0,0.931656,1.01089,0.8453,23,377
8,0.0,0.0,0.0,0.64495,0.519362,0.69123,24,377
9,0.0,0.0,0.0,0.463725,0.23402,0.424267,25,377
10,0.0,0.0,0.0,1.413897,0.339721,0.540334,26,377
11,0.0,0.0,0.0,2.076254,0.42297,0.558912,27,377
12,0.0,0.0,0.0,2.314883,0.801145,0.878944,28,377
13,0.0,0.0,0.0,1.645046,0.023277,1.693157,29,377
14,0.0,0.0,0.0,1.648915,2.053156,2.236423,30,377
15,0.0,0.0,0.0,0.560432,0.892138,0.832478,31,377
16,0.0,0.0,0.0,1.259729,1.793469,0.779412,32,377
17,0.0,0.0,0.0,0.547604,1.152065,0.696374,33,377
18,0.0,0.0,0.0,0.444257,0.790476,0.693372,34,377
19,0.0,0.0,0.0,0.334017,0.631875,0.479029,35,377
20,0.0,0.0,0.0,0.315497,1.084047,0.465784,36,377
21,0.0,0.0,0.0,0.289869,0.68853,1.152786,37,377
22,0.0,0.0,0.0,2.74468,1.349546,0.849608,38,377
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,377
0,0.0,0.0,0.0,0.345175,0.499777,0.35262,16,378
1,0.0,0.0,0.0,1.22968,0.936656,0.596626,17,378
2,0.0,0.0,0.0,1.598516,1.259602,1.46911,18,378
3,0.0,0.0,0.0,1.916034,1.493938,1.436978,19,378
4,0.0,0.0,0.0,1.445124,1.495288,1.533975,20,378
5,0.0,0.0,0.0,0.793535,0.98319,1.079695,21,378
6,0.0,0.0,0.0,1.980917,1.136466,1.793543,22,378
7,0.0,0.0,0.0,0.984446,0.97999,0.8723,23,378
8,0.0,0.0,0.0,0.626354,0.716979,0.666884,24,378
9,0.0,0.0,0.0,0.377789,0.453998,0.436267,25,378
10,0.0,0.0,0.0,0.428791,0.505457,0.494696,26,378
11,0.0,0.0,0.0,0.613701,1.718407,0.536444,27,378
12,0.0,0.0,0.0,1.248361,1.812067,0.756795,28,378
13,0.0,0.0,0.0,3.265098,1.353069,2.514218,29,378
14,0.0,0.0,0.0,0.722883,1.124047,1.310641,30,378
15,0.0,0.0,0.0,2.361931,1.356821,2.071574,31,378
16,0.0,0.0,0.0,1.909609,1.651179,0.549444,32,378
17,0.0,0.0,0.0,0.709543,1.180094,0.566029,33,378
18,0.0,0.0,0.0,0.743704,0.66798,0.500176,34,378
19,0.0,0.0,0.0,0.437176,0.484293,0.355667,35,378
20,0.0,0.0,0.0,0.414339,0.340189,0.369946,36,378
21,0.0,0.0,0.0,0.401194,0.708108,0.949855,37,378
22,0.0,0.0,0.0,0.894302,1.415464,0.904835,38,378
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,378
0,0.0,0.0,0.0,0.345175,0.47999,0.35262,16,379
1,0.0,0.0,0.0,1.157573,0.941124,0.597924,17,379
2,0.0,0.0,0.0,1.493644,1.23963,1.495004,18,379
3,0.0,0.0,0.0,1.782908,1.452214,1.459957,19,379
4,0.0,0.0,0.0,1.736194,1.429352,1.603912,20,379
5,0.0,0.0,0.0,1.564544,0.974577,1.194864,21,379
6,0.0,0.0,0.0,1.272216,1.231323,1.778055,22,379
7,0.0,0.0,0.0,1.043805,0.945734,0.941768,23,379
8,0.0,0.0,0.0,0.727291,0.883617,0.695485,24,379
9,0.0,0.0,0.0,0.484045,0.730722,0.47965,25,379
10,0.0,0.0,0.0,0.561195,0.78484,0.54293,26,379
11,0.0,0.0,0.0,0.681829,0.820585,0.567869,27,379
12,0.0,0.0,0.0,1.315173,2.744175,1.004477,28,379
13,0.0,0.755069,0.0,1.154062,0.0,0.411168,29,379
14,0.0,0.0,0.0,2.545721,2.948052,2.486701,30,379
15,0.0,0.0,0.0,1.587293,0.59464,1.300299,31,379
16,0.0,0.0,0.0,2.135195,1.816329,0.861869,32,379
17,0.0,0.0,0.0,0.824597,1.257819,0.829308,33,379
18,0.0,0.0,0.0,0.647964,0.676476,0.617425,34,379
19,0.0,0.0,0.0,0.654034,0.473553,0.435957,35,379
20,0.0,0.0,0.0,0.507425,0.331551,0.428319,36,379
21,0.0,0.0,0.0,0.634315,0.31497,1.043073,37,379
22,0.0,0.0,0.0,0.591726,2.089013,0.989769,38,379
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,379
0,0.0,0.0,0.0,0.476617,0.47999,0.35262,16,380
1,0.0,0.0,0.0,1.109536,0.932188,0.60003,17,380
2,0.0,0.0,0.0,1.331467,1.240687,1.49528,18,380
3,0.0,0.0,0.0,1.162301,1.466959,1.458702,19,380
4,0.0,0.0,0.0,1.172994,1.415075,1.579124,20,380
5,0.0,0.0,0.0,1.235005,0.806393,1.100948,21,380
6,0.0,0.0,0.0,1.991407,1.217347,1.935719,22,380
7,0.0,0.0,0.0,1.255459,0.968628,0.900513,23,380
8,0.0,0.0,0.0,1.213966,0.973106,0.734868,24,380
9,0.0,0.0,0.0,1.149185,0.790892,0.489296,25,380
10,0.0,0.0,0.0,1.386434,0.787947,0.610653,26,380
11,0.0,0.0,0.0,1.39161,0.740121,0.626678,27,380
12,0.0,0.0,0.0,1.263234,1.585082,0.890162,28,380
13,0.0,0.0,0.0,0.302003,3.035171,2.896289,29,380
14,0.404937,0.002617,0.457489,0.0,0.0,0.0,30,380
15,0.0,0.0,0.0,2.982301,1.746506,2.285777,31,380
16,0.0,0.0,0.0,1.751037,1.460398,0.798736,32,380
17,0.0,0.0,0.0,0.717446,1.051588,0.656825,33,380
18,0.0,0.0,0.0,0.795694,0.635567,0.546825,34,380
19,0.0,0.0,0.0,0.431398,0.472655,0.462074,35,380
20,0.0,0.0,0.0,0.315497,0.331551,0.422613,36,380
21,0.0,0.0,0.0,0.587674,0.31497,1.023171,37,380
22,0.0,0.0,0.0,1.920339,1.854671,0.799405,38,380
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,380
0,0.0,0.0,0.0,0.355339,0.47999,0.413712,16,381
1,0.0,0.0,0.0,1.07322,0.934699,1.129905,17,381
2,0.0,0.0,0.0,1.300071,1.249113,1.409429,18,381
3,0.0,0.0,0.0,0.951255,1.529108,1.346297,19,381
4,0.0,0.0,0.0,1.573002,1.489607,1.456486,20,381
5,-0.0,0.0,0.0,1.162795,1.168072,0.992732,21,381
6,0.0,0.0,0.0,1.848102,1.081571,1.245858,22,381
7,0.0,0.0,0.0,1.863127,1.016543,0.902109,23,381
8,0.0,0.0,0.0,1.191631,0.9203,0.8564,24,381
9,0.0,0.0,0.0,1.11096,0.722755,0.694182,25,381
10,0.0,0.0,0.0,1.152247,0.808457,0.597913,26,381
11,0.0,0.0,0.0,1.155301,0.698325,0.643125,27,381
12,0.0,0.0,0.0,2.512141,2.464909,1.455519,28,381
13,0.869125,0.0,0.0,0.0,1.81762,1.691114,29,381
14,0.0,0.0,0.0,0.398865,0.402888,0.346313,30,381
15,0.0,0.244425,0.0,0.988939,0.0,0.29651,31,381
16,0.0,0.0,0.0,2.425488,2.183432,1.781204,32,381
17,0.0,0.0,0.0,1.367128,1.308055,1.155405,33,381
18,0.0,0.0,0.0,0.794,0.685378,0.841753,34,381
19,0.0,0.0,0.0,0.450955,0.471244,0.528294,35,381
20,0.0,0.0,0.0,0.316411,0.331551,0.405968,36,381
21,0.0,0.0,0.0,0.289869,0.532377,0.697866,37,381
22,0.0,0.0,0.0,2.181128,2.291541,1.232184,38,381
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,381
0,0.0,0.0,0.0,0.422524,0.47999,0.35262,16,382
1,0.0,0.0,0.0,1.084275,0.932188,0.596626,17,382
2,0.0,0.0,0.0,1.283881,1.234687,1.47211,18,382
3,0.0,0.0,0.0,0.987195,1.461342,1.453106,19,382
4,0.0,0.0,0.0,1.457605,1.49899,1.545997,20,382
5,0.0,0.0,0.0,1.238659,0.800393,1.355566,21,382
6,0.0,0.0,0.0,1.418497,1.411964,1.540999,22,382
7,0.0,0.0,0.0,1.054699,0.943713,0.902768,23,382
8,0.0,0.0,0.0,0.772865,0.85966,0.670124,24,382
9,0.0,0.0,0.0,0.74564,0.717679,0.452215,25,382
10,0.0,0.0,0.0,0.703855,0.809585,0.548277,26,382
11,0.0,0.0,0.0,2.594381,0.650407,0.887092,27,382
12,0.0,0.0,0.0,1.093898,1.050466,0.044117,28,382
13,0.0,0.0,0.0,1.467662,4.00174,2.566329,29,382
14,0.0,0.0,0.0,2.055986,1.601083,1.844035,30,382
15,0.0,0.0,0.0,2.438377,1.47076,2.071666,31,382
16,0.0,0.0,0.0,0.984273,0.809833,0.404981,32,382
17,0.0,0.0,0.0,0.972953,0.967201,0.673795,33,382
18,0.0,0.0,0.0,0.634553,0.867864,0.532611,34,382
19,0.0,0.0,0.0,0.42254,0.464345,0.395586,35,382
20,0.0,0.0,0.0,0.316411,0.331551,0.347862,36,382
21,0.0,0.0,0.0,0.289869,0.326535,0.960172,37,382
22,0.0,0.0,0.0,1.007324,0.581082,0.533993,38,382
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,382
0,0.0,0.0,0.0,0.400406,0.485097,0.35262,16,383
1,0.0,0.0,0.0,1.11385,0.94006,0.596626,17,383
2,0.0,0.0,0.0,1.342857,1.270432,1.510046,18,383
3,0.0,0.0,0.0,0.959441,1.631193,1.57017,19,383
4,0.0,0.0,0.0,1.410066,1.573777,1.617812,20,383
5,0.0,0.0,0.0,1.323704,0.822393,1.13603,21,383
6,0.0,0.0,0.0,1.52973,1.33905,1.984038,22,383
7,0.0,0.0,0.0,1.228392,0.931713,0.965173,23,383
8,0.0,0.0,0.0,0.914835,0.935894,0.767634,24,383
9,0.0,0.0,0.0,0.98461,0.781892,0.5207,25,383
10,0.0,0.0,0.0,0.993555,0.837883,0.571603,26,383
11,0.0,0.0,0.0,1.171735,1.503415,0.69068,27,383
12,0.0,0.0,0.0,3.706287,1.221345,1.295448,28,383
13,1.537712,0.0,0.424429,0.0,0.996488,0.0,29,383
14,0.0,0.0,0.0,1.581956,1.131682,1.369509,30,383
15,0.0,0.0,0.0,1.491895,0.521807,1.122113,31,383
16,0.0,0.0,0.0,2.166607,1.396936,1.360361,32,383
17,0.0,0.0,0.0,1.272443,1.250562,0.975709,33,383
18,0.0,0.0,0.0,0.765729,0.609617,0.754138,34,383
19,0.0,0.0,0.0,0.396108,0.360728,0.590126,35,383
20,0.0,0.0,0.0,0.316411,0.314604,0.569506,36,383
21,0.0,0.0,0.0,0.291393,0.31497,1.140728,37,383
22,0.0,0.0,0.0,1.856625,3.101521,1.168888,38,383
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,383
0,0.0,0.0,0.0,0.353815,0.491997,0.35262,16,384
1,0.0,0.0,0.0,1.075765,0.945741,0.597319,17,384
2,0.0,0.0,0.0,1.287869,1.274815,1.505983,18,384
3,0.0,0.0,0.0,0.872208,1.515831,1.498936,19,384
4,0.0,0.0,0.0,1.37797,1.492714,1.626933,20,384
5,0.0,0.0,0.0,1.255756,0.926391,1.029243,21,384
6,0.0,0.0,0.0,1.586148,1.317837,1.90208,22,384
7,0.0,0.0,0.0,1.175167,1.046671,1.047426,23,384
8,0.0,0.0,0.0,0.848716,0.930894,0.596996,24,384
9,0.0,0.0,0.0,0.671087,0.979211,0.472775,25,384
10,0.0,0.0,0.0,0.63945,0.900998,0.714873,26,384
11,0.0,0.0,0.0,1.94968,1.226826,0.973636,27,384
12,0.0,0.0,0.0,2.425372,0.036621,0.09992,28,384
13,0.0,0.0,0.0,1.316687,1.482314,0.481567,29,384
14,0.0,0.0,0.0,1.827383,2.036495,2.277214,30,384
15,0.0,0.0,0.0,1.908787,2.044299,2.444813,31,384
16,0.0,0.0,0.0,1.369818,1.490947,0.649767,32,384
17,0.0,0.0,0.0,1.11094,1.120516,0.65853,33,384
18,0.0,0.0,0.0,0.694378,0.638989,0.512741,34,384
19,0.0,0.0,0.0,0.44298,0.473548,0.380666,35,384
20,0.0,0.0,0.0,0.316411,0.331551,0.897854,36,384
21,0.0,0.0,0.0,0.289869,0.31497,1.090075,37,384
22,0.0,0.0,0.0,0.651667,1.2819,0.326243,38,384
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,384
0,0.0,0.0,0.0,0.345175,0.47999,0.35262,16,385
1,0.0,0.0,0.0,1.19019,0.932188,0.596626,17,385
2,0.0,0.0,0.0,1.509155,1.25341,1.46412,18,385
3,0.0,0.0,0.0,1.809249,1.512406,1.431808,19,385
4,0.0,0.0,0.0,1.803109,1.499777,1.547732,20,385
5,0.0,0.0,0.0,1.677365,0.810998,1.259964,21,385
6,0.0,0.0,0.0,1.318855,1.30687,1.634657,22,385
7,0.0,0.0,0.0,1.123209,0.976096,0.893939,23,385
8,0.0,0.0,0.0,0.810376,0.733191,0.670613,24,385
9,0.0,0.0,0.0,0.620023,0.49385,0.480693,25,385
10,0.0,0.0,0.0,0.62494,0.508053,0.532334,26,385
11,0.0,0.0,0.0,0.71492,1.753577,0.55838,27,385
12,0.0,0.0,0.0,1.226569,2.351835,0.818509,28,385
13,0.0,0.0,0.0,3.049441,1.232309,2.233805,29,385
14,0.0,0.0,0.0,0.704324,0.905401,1.147533,30,385
15,0.0,0.0,0.0,0.539154,0.544535,1.066121,31,385
16,0.0,0.0,0.0,2.044211,1.579498,0.785007,32,385
17,0.0,0.0,0.0,0.744308,1.15206,0.790454,33,385
18,0.0,0.0,0.0,0.718972,0.664292,0.663322,34,385
19,0.0,0.0,0.0,0.539963,0.472655,0.527337,35,385
20,0.0,0.0,0.0,0.60128,0.331551,0.50017,36,385
21,0.0,0.0,0.0,0.646791,0.31497,1.173322,37,385
22,0.0,0.0,0.0,1.086344,2.463546,0.989255,38,385
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,385
0,0.0,0.0,0.0,0.364169,0.425595,0.35262,16,386
1,0.0,0.0,0.0,1.075765,0.868506,0.596626,17,386
2,0.0,0.0,0.0,1.362342,1.162031,1.473153,18,386
3,0.0,0.0,0.0,0.904452,1.598095,1.43051,19,386
4,0.0,0.0,0.0,1.376917,1.647399,1.528571,20,386
5,0.0,0.0,0.0,0.812983,2.068814,1.011945,21,386
6,0.0,0.0,0.0,1.923327,2.040066,1.921293,22,386
7,0.0,0.0,0.0,1.035677,0.894642,0.852109,23,386
8,0.0,0.0,0.0,0.720269,0.509298,0.678294,24,386
9,0.0,0.0,0.0,0.575108,0.236126,0.554054,25,386
10,0.0,0.0,0.0,0.559493,0.352828,0.519653,26,386
11,0.0,0.0,0.0,2.689159,0.419673,0.576061,27,386
12,0.0,0.0,0.0,1.301393,0.870159,0.901258,28,386
13,0.0,0.248026,0.0,1.412286,0.0,0.733406,29,386
14,0.0,0.0,0.0,1.986951,3.121865,2.262071,30,386
15,0.0,0.0,0.0,1.738152,2.12379,2.400926,31,386
16,0.0,0.0,0.0,1.38489,1.518314,0.783681,32,386
17,0.0,0.0,0.0,1.121278,0.946106,0.617414,33,386
18,0.0,0.0,0.0,0.714449,0.711116,0.504475,34,386
19,0.0,0.0,0.0,0.446028,0.945807,0.397568,35,386
20,0.0,0.0,0.0,0.316411,0.503001,0.351194,36,386
21,0.0,0.0,0.0,0.289869,0.543354,0.869298,37,386
22,0.0,0.0,0.0,1.336551,1.078769,0.802141,38,386
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,386
0,0.0,0.0,0.0,0.350957,0.490203,0.403185,16,387
1,0.0,0.0,0.0,0.610147,0.937294,1.106581,17,387
2,0.0,0.0,0.0,0.811466,1.239793,1.383663,18,387
3,0.0,0.0,0.0,1.523839,1.528193,1.327681,19,387
4,0.0,0.0,0.0,1.509645,1.49565,1.438103,20,387
5,0.0,0.0,0.0,1.927284,1.253586,1.117454,21,387
6,0.0,0.0,0.0,1.047646,0.844197,0.978454,22,387
7,0.0,0.0,0.0,0.98155,0.959968,0.879683,23,387
8,0.0,0.0,0.0,0.942439,0.663723,0.870464,24,387
9,0.0,0.0,0.0,1.064151,0.452275,0.57982,25,387
