,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
19,0.0,0.0,0.0,0.272402,0.659463,0.267679,35,461
20,0.0,0.0,0.0,0.40861,0.675001,0.394425,36,461
21,0.0,0.0,0.0,0.218407,0.474168,0.168901,37,461
22,0.0,0.0,0.0,0.14817,0.152668,0.165538,38,461
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,461
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,462
1,0.0,0.0,0.0,0.543332,0.559099,0.404422,17,462
2,0.0,0.26268,0.0,0.902421,0.0,0.477496,18,462
3,0.0,0.0,0.0,1.360687,0.697341,0.595608,19,462
4,0.0,0.0,0.0,2.199802,2.74997,0.867279,20,462
5,1.854118,0.0,0.0,0.0,1.109619,0.676831,21,462
6,0.0,0.016458,0.0,2.033199,0.0,1.563228,22,462
7,0.0,1.210362,0.0,0.62585,0.0,0.750545,23,462
8,0.0,0.197679,0.0,1.171407,0.0,0.457625,24,462
9,1.686069,0.105277,1.002665,0.0,0.0,0.0,25,462
10,2.102729,0.0,0.0,0.0,1.46923,0.124923,26,462
11,0.0,0.0,0.0,0.75481,1.127345,0.43339,27,462
12,0.0,0.0,0.0,2.307089,0.941084,1.364385,28,462
13,0.0,0.0,0.0,0.454051,0.923162,0.508048,29,462
14,0.0,0.0,0.0,2.000957,1.402624,0.517739,30,462
15,0.0,0.0,0.0,1.529973,0.004363,0.74688,31,462
16,0.0,0.0,0.0,0.570778,0.655022,0.303155,32,462
17,0.0,0.0,0.0,1.002706,0.866289,0.912243,33,462
18,0.0,0.0,0.0,0.234258,0.342062,0.240685,34,462
19,0.0,0.0,0.0,0.216655,0.455542,0.164258,35,462
20,0.0,0.0,0.0,0.152594,0.201246,0.155234,36,462
21,0.0,0.0,0.0,0.354766,0.609713,0.306241,37,462
22,0.0,0.0,0.0,0.678067,0.67995,0.691286,38,462
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,462
0,0.0,0.0,0.0,0.338323,0.318782,0.309861,16,463
1,0.0,0.0,0.0,0.040509,0.057378,0.320463,17,463
2,0.0,0.0,0.0,0.777664,0.871804,0.362137,18,463
3,0.310708,0.0,0.0,0.0,0.678521,0.656026,19,463
4,0.0,0.0,0.0,3.650195,0.800935,0.761888,20,463
5,0.789697,0.0,0.0,0.0,1.161325,0.726462,21,463
6,0.55346,0.0,0.0,0.0,1.490664,0.935155,22,463
7,0.0,0.376527,0.0,1.441662,0.0,1.578447,23,463
8,0.0,0.6079,0.0,0.738529,0.0,0.044869,24,463
9,0.0,0.0,0.0,2.100131,2.092466,1.391215,25,463
10,0.604488,0.0,0.0,0.0,1.905126,0.598916,26,463
11,0.553528,0.200403,0.881124,0.0,0.0,0.0,27,463
12,0.0,0.0,0.0,2.494965,0.432553,0.624317,28,463
13,0.451597,0.0,0.379279,0.0,0.026556,0.0,29,463
14,0.0,0.0,0.0,1.929624,0.701331,0.979072,30,463
15,0.0,0.0,0.0,0.240366,0.790011,0.538743,31,463
16,0.0,0.0,0.0,0.040024,0.124498,0.400057,32,463
17,0.0,0.0,0.0,1.415656,0.459432,1.03794,33,463
18,0.0,0.0,0.0,0.414846,0.521441,0.420676,34,463
19,0.0,0.0,0.0,0.37525,0.613118,0.324278,35,463
20,0.0,0.0,0.0,0.639407,0.691666,0.641883,36,463
21,0.0,0.0,0.0,0.166849,0.338725,0.180828,37,463
22,0.0,0.0,0.0,0.169577,0.249882,0.165234,38,463
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,463
0,0.0,0.0,0.0,0.338323,0.318796,0.260631,16,464
1,0.0,0.0,0.0,0.620332,0.638292,0.899089,17,464
2,0.23127,0.138372,0.0,0.0,0.0,0.522008,18,464
3,0.35189,0.0,0.0,0.0,0.655382,0.614548,19,464
4,0.558866,0.0,0.0,0.0,1.43735,1.844722,20,464
5,0.890021,0.0,0.0,0.0,1.058414,0.621497,21,464
6,0.0,0.0,0.0,4.384636,0.568765,0.0111,22,464
7,0.203458,0.0,0.054704,0.0,0.757554,0.0,23,464
8,0.0,0.0,0.0,1.553276,0.229277,0.879537,24,464
9,0.0,0.0,0.0,2.747222,0.126887,0.221506,25,464
10,1.505278,0.0,0.315879,0.0,0.989285,0.0,26,464
11,0.0,0.0,0.0,1.062312,1.396221,0.728601,27,464
12,0.030697,0.0,0.0,0.0,0.249957,0.368581,28,464
13,0.0,0.0,0.0,1.314497,0.801602,1.404953,29,464
14,0.0,0.0,0.0,2.275892,0.365798,0.4869,30,464
15,0.33137,0.0,0.05896,0.0,0.204857,0.0,31,464
16,0.0,0.0,0.0,0.469309,0.554012,0.831161,32,464
17,0.0,0.0,0.0,1.470839,0.322261,0.743835,33,464
18,0.0,0.0,0.0,0.327003,0.607834,0.260457,34,464
19,0.0,0.0,0.0,0.193416,0.297689,0.172895,35,464
20,0.0,0.0,0.0,0.151985,0.15801,0.155234,36,464
21,0.0,0.0,0.0,0.47704,0.648868,0.491225,37,464
22,0.0,0.0,0.0,0.582126,0.659066,0.573772,38,464
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,464
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,465
1,0.0,0.0,0.0,0.557002,0.584967,0.332748,17,465
2,0.0,0.0,0.0,0.610532,0.7022,1.361426,18,465
3,0.28792,0.0,0.0,0.0,0.737216,0.678226,19,465
4,0.0,0.297755,0.0,2.941282,0.0,0.122441,20,465
5,0.684224,0.0,0.0,0.0,1.26165,0.822699,21,465
6,0.0,0.0,0.0,0.403776,1.405353,1.53375,22,465
7,0.0,0.0,0.0,0.290622,1.241685,0.451225,23,465
8,0.101851,1.403643,0.755868,0.0,0.0,0.0,24,465
9,0.0,0.0,0.0,0.658359,0.785695,0.149169,25,465
10,0.0,0.0,0.0,0.307052,1.473994,1.370667,26,465
11,0.0,0.797089,0.0,1.406994,0.0,0.111605,27,465
12,0.0,0.0,0.0,0.403252,0.687159,0.808668,28,465
13,0.0,0.0,0.0,2.468574,0.931423,0.357756,29,465
14,0.0,0.0,0.0,0.161697,0.759092,0.414628,30,465
15,0.0,0.0,0.0,0.839658,1.362601,1.086361,31,465
16,0.0,0.0,0.0,0.58687,0.643326,0.269754,32,465
17,0.0,0.0,0.0,0.715526,0.417741,0.434509,33,465
18,0.0,0.0,0.0,0.235779,0.41005,0.218024,34,465
19,0.0,0.0,0.0,0.522974,0.627574,0.503403,35,465
20,0.0,0.0,0.0,0.682243,0.692181,0.685277,36,465
21,0.0,0.0,0.0,0.14456,0.578014,0.176312,37,465
22,0.0,0.0,0.0,0.14817,0.152668,0.173543,38,465
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,465
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,466
1,0.0,0.0,0.0,0.085857,0.114802,0.377238,17,466
2,0.0,0.0,0.0,1.578901,1.372734,0.701443,18,466
3,0.431976,0.0,0.0,0.0,0.610844,0.53388,19,466
4,0.0,0.0,0.0,1.161889,2.903523,1.961864,20,466
5,1.084617,0.0,0.0,0.0,0.858721,0.417757,21,466
6,0.0,0.971508,0.0,3.106645,0.0,1.786099,22,466
7,0.689538,0.0,0.517204,0.0,0.251676,0.0,23,466
8,0.0,0.0,0.0,2.133791,1.853983,1.499298,24,466
9,0.0,0.0,0.457471,0.077753,0.19091,0.0,25,466
10,0.0,0.677173,0.791483,2.596862,0.0,0.0,26,466
11,0.0,0.527498,0.0,0.670229,0.0,0.378404,27,466
12,0.465264,0.178136,0.053771,0.0,0.0,0.0,28,466
13,0.310986,0.0,0.0,0.0,2.430772,1.715896,29,466
14,0.156115,0.0,0.0,0.0,0.420163,0.089555,30,466
15,0.0,0.0,0.0,1.950797,1.106972,0.931841,31,466
16,0.0,0.0,0.0,0.08467,0.141634,0.568088,32,466
17,0.0,0.0,0.0,1.297278,0.453787,0.492731,33,466
18,0.0,0.0,0.0,0.369972,0.54237,0.351862,34,466
19,0.0,0.0,0.0,0.24592,0.592998,0.224748,35,466
20,0.0,0.0,0.0,0.156552,0.15801,0.280375,36,466
21,0.0,0.0,0.0,0.244524,0.67545,0.275697,37,466
22,0.0,0.0,0.0,0.669971,0.672067,0.684912,38,466
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,466
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,467
1,0.0,0.0,0.0,0.507275,0.53719,0.79853,17,467
2,0.0,0.0,0.0,0.844732,0.408587,0.492722,18,467
3,0.163966,0.0,0.0,0.0,0.896362,0.801604,19,467
4,0.0,0.0,0.0,2.260889,0.352918,0.613812,20,467
5,0.284825,0.0,0.0,0.0,1.656002,1.213045,21,467
6,0.0,0.0,0.0,0.171397,0.526501,0.663797,22,467
7,0.0,0.0,0.0,1.249316,2.180779,1.433263,23,467
8,2.323873,0.0,0.0,0.0,0.152577,0.237814,24,467
9,0.0,0.0,0.0,1.267164,1.366284,0.706166,25,467
10,0.0,0.803557,0.92874,2.427693,0.0,0.0,26,467
11,0.0,0.062232,0.0,1.139203,0.0,0.840906,27,467
12,0.0,0.0,0.0,1.245192,1.535509,0.662702,28,467
13,0.0,0.411827,0.0,1.109097,0.0,0.130533,29,467
14,0.0,0.0,0.0,0.501247,1.056619,0.739728,30,467
15,0.0,0.0,0.0,0.772058,0.537625,0.195732,31,467
16,0.0,0.0,0.0,0.285994,0.343462,0.769997,32,467
17,0.0,0.0,0.0,0.51804,0.367713,0.482788,33,467
18,0.0,0.0,0.0,0.380298,0.277019,0.215127,34,467
19,0.0,0.0,0.0,0.179283,0.524261,0.177933,35,467
20,0.0,0.0,0.0,0.550223,0.563667,0.680703,36,467
21,0.0,0.0,0.0,0.264243,0.4779,0.168002,37,467
22,0.0,0.0,0.0,0.327366,0.286292,0.165234,38,467
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,467
0,0.0,0.0,0.0,0.338323,0.318796,0.309289,16,468
1,0.0,0.0,0.0,0.904889,0.460504,0.386023,17,468
2,0.0,0.0,0.0,0.098036,0.998346,0.694672,18,468
3,0.711675,0.0,0.0,0.0,0.365985,0.253611,19,468
4,0.0,0.0,0.0,0.031266,2.257805,2.265681,20,468
5,0.0,0.0,0.368057,3.226151,0.076873,0.0,21,468
6,0.200553,0.0,0.0,0.0,0.119801,0.248013,22,468
7,0.0,0.0,0.0,2.158599,1.777361,0.809522,23,468
8,0.0,0.0,0.0,0.609388,2.07004,1.686941,24,468
9,1.048457,0.963234,0.0,0.0,0.0,0.383526,25,468
10,0.0,0.500195,0.636142,1.688698,0.0,0.0,26,468
11,0.0,0.0,0.083991,0.220713,2.027424,0.0,27,468
12,0.0,0.867151,0.0,1.598901,0.0,0.891852,28,468
13,0.0,0.248199,0.0,1.243782,0.0,0.293865,29,468
14,0.772516,0.0,0.0,0.0,1.475003,1.065022,30,468
15,0.0,0.0,0.0,0.258073,0.018063,0.889709,31,468
16,0.0,0.0,0.0,1.06125,0.818251,0.370877,32,468
17,0.0,0.0,0.0,1.000018,0.520846,0.679578,33,468
18,0.0,0.0,0.0,0.504541,0.402164,0.340489,34,468
19,0.0,0.0,0.0,0.29368,0.636578,0.292563,35,468
20,0.0,0.0,0.0,0.193265,0.556865,0.344192,36,468
21,0.0,0.0,0.0,0.351953,0.565241,0.255986,37,468
22,0.0,0.0,0.0,0.546001,0.502885,0.381258,38,468
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,468
0,0.0,0.0,0.0,0.338323,0.318796,0.309861,16,469
1,0.0,0.0,0.0,0.156333,0.474501,0.335748,17,469
2,0.0,0.0,0.0,0.899011,0.20525,0.408859,18,469
3,0.0,0.0,0.0,0.355911,1.45073,1.320916,19,469
4,0.0,0.0,0.0,1.460945,1.302702,0.624288,20,469
5,0.0,0.0,0.0,1.26716,1.537049,0.796496,21,469
6,0.0,0.0,0.0,0.613706,0.899658,1.018877,22,469
7,1.574571,0.0,0.0,0.0,1.559255,0.559702,23,469
8,0.0,1.268524,0.0,0.62323,0.0,0.477754,24,469
9,0.0,0.0,0.0,1.577179,1.648645,1.391215,25,469
10,0.0,0.058262,0.204866,2.098697,0.0,0.0,26,469
11,0.932399,0.0,0.0,0.0,0.84056,0.142119,27,469
12,0.0,0.0,0.0,0.99115,0.240677,0.301303,28,469
13,0.0,0.543236,0.001465,0.920092,0.0,0.0,29,469
14,0.0,0.0,0.0,1.544661,0.701144,0.305674,30,469
15,0.0,0.16013,0.0,0.085402,0.0,0.687738,31,469
16,0.0,0.0,0.0,0.985375,0.828424,0.418036,32,469
17,0.0,0.0,0.0,0.420322,0.514344,1.514755,33,469
18,0.0,0.0,0.0,0.256539,1.266525,0.290156,34,469
19,0.0,0.0,0.0,0.21319,0.409842,0.179593,35,469
20,0.0,0.0,0.0,0.495874,0.464138,0.249714,36,469
21,0.0,0.0,0.0,0.177348,0.391208,0.204679,37,469
22,0.0,0.0,0.0,0.425063,0.170185,0.166758,38,469
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,469
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,470
1,0.0,0.0,0.0,0.192248,0.508494,0.372657,17,470
2,0.0,0.0,0.0,0.382364,0.987193,0.846391,18,470
3,0.0,0.0,0.0,2.561448,1.228485,0.722473,19,470
4,0.919392,0.0,0.0,0.0,2.181559,0.941382,20,470
5,0.0,1.047209,0.0,2.978461,0.0,1.336056,21,470
6,0.921508,0.669614,0.559298,0.0,0.0,0.0,22,470
7,1.111324,0.0,0.0,0.0,1.990825,1.014943,23,470
8,0.0,0.085133,0.0,0.778738,0.0,1.6477,24,470
9,0.0,0.0,0.0,1.901296,1.748082,0.316195,25,470
10,0.0,0.891124,1.048278,1.23422,0.0,0.0,26,470
11,0.0,0.0,0.0,0.018748,1.758292,1.07313,27,470
12,0.0,0.257864,0.193773,0.479044,0.0,0.0,28,470
13,0.0,0.0,0.0,1.504555,0.069594,0.611075,29,470
14,0.0,0.0,0.0,0.009118,1.726439,0.46057,30,470
15,0.0,0.0,0.0,0.461765,0.210766,1.035093,31,470
16,0.0,0.0,0.0,0.80378,0.641522,0.897329,32,470
17,0.0,0.0,0.0,0.872745,0.697303,0.385412,33,470
18,0.0,0.0,0.0,0.262387,0.450407,0.220894,34,470
19,0.0,0.0,0.0,0.405311,0.601367,0.372946,35,470
20,0.0,0.0,0.0,0.285781,0.258229,0.155234,36,470
21,0.0,0.0,0.0,0.401447,0.614855,0.428948,37,470
22,0.0,0.0,0.0,0.659456,0.404672,0.399744,38,470
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,470
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,471
1,0.0,0.0,0.0,0.122055,0.436398,0.303448,17,471
2,0.0,0.226437,0.0,1.184979,0.0,0.684926,18,471
3,0.962137,0.0,0.0,0.0,1.442655,1.304838,19,471
4,0.0,0.0,0.257405,2.079301,0.953472,0.0,20,471
5,0.0,0.0,0.0,0.692929,2.324614,2.010682,21,471
6,0.0,0.0,0.0,2.194465,1.412641,1.514143,22,471
7,0.0,0.0,0.0,2.305554,1.081522,0.129074,23,471
8,0.551066,0.0,0.0,0.0,0.627143,0.32219,24,471
9,1.040366,1.204953,0.0,0.0,0.0,0.56021,25,471
10,0.0,0.0,0.0,1.893732,0.799686,0.632087,26,471
11,1.811508,0.105044,0.77706,0.0,0.0,0.0,27,471
12,0.0,0.0,0.0,1.462725,0.739246,0.806767,28,471
13,0.0,1.115439,0.574245,0.291439,0.0,0.0,29,471
14,0.0,0.0,0.0,1.892125,0.525733,1.032048,30,471
15,0.249304,0.0,0.0,0.0,1.499567,0.295307,31,471
16,0.0,0.0,0.0,1.23109,0.787449,0.492111,32,471
17,0.0,0.0,0.0,1.144049,0.499192,1.739537,33,471
18,0.0,0.0,0.0,0.327178,0.513187,0.285567,34,471
19,0.0,0.0,0.0,0.256734,0.219698,0.164258,35,471
20,0.0,0.0,0.0,0.582985,0.559648,0.453723,36,471
21,0.0,0.0,0.0,0.14456,0.171086,0.168002,37,471
22,0.0,0.0,0.0,0.196674,1.001881,0.165538,38,471
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,471
0,0.0,0.0,0.0,0.338323,0.318796,0.309861,16,472
1,0.0,0.0,0.0,0.261947,0.574406,0.444314,17,472
2,0.0,0.0,0.0,0.536428,0.951978,0.046524,18,472
3,0.0,0.0,0.0,1.721058,0.657973,0.50297,19,472
4,0.0,0.828435,0.0,0.299222,0.0,0.942302,20,472
5,0.0,0.0,0.0,3.608715,1.617048,0.271005,21,472
6,1.919674,0.0,0.0,0.0,2.506526,0.829789,22,472
7,0.212047,1.424177,0.0,0.0,0.0,0.52836,23,472
8,0.0,0.0,0.0,0.056036,1.231429,0.933543,24,472
9,0.0,0.0,0.0,1.641564,1.465718,1.391215,25,472
10,0.443732,1.516792,0.197257,0.0,0.0,0.0,26,472
11,0.0,0.0,0.0,0.864883,2.069911,1.365562,27,472
12,0.514949,1.225133,0.395806,0.0,0.0,0.0,28,472
13,0.0,0.0,0.0,2.638088,1.259012,1.799922,29,472
14,0.536336,0.0,0.0,0.0,1.137829,0.381013,30,472
15,0.0,0.0,0.0,1.418964,0.930632,0.116594,31,472
16,0.0,0.0,0.0,0.967176,0.723142,0.227883,32,472
17,0.0,0.0,0.0,1.143523,0.523303,0.480044,33,472
18,0.0,0.0,0.0,0.200999,0.385018,0.215127,34,472
19,0.0,0.0,0.0,0.608664,0.57344,0.517947,35,472
20,0.0,0.0,0.0,0.162147,0.379057,0.155234,36,472
21,0.0,0.0,0.0,0.655617,0.683734,0.679287,37,472
22,0.0,0.0,0.0,0.16876,0.631784,0.165234,38,472
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,472
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,473
1,0.014138,0.0,0.0,0.0,0.296456,0.169193,17,473
2,0.0,0.0,0.0,0.001815,0.412908,0.257936,18,473
3,0.180022,0.0,0.0,0.0,0.910052,0.651789,19,473
4,0.0,0.253867,0.0,0.8756,0.0,1.516061,20,473
5,0.890284,0.0,0.0,0.0,1.693382,0.679458,21,473
6,0.0,0.0,0.0,4.040643,1.025629,0.357949,22,473
7,0.0,0.0,0.0,1.873302,0.672954,1.619642,23,473
8,1.147447,0.0,0.265731,0.0,0.025158,0.0,24,473
9,1.825095,0.0,0.039697,0.0,0.204926,0.0,25,473
10,0.0,0.0,0.0,1.670632,1.618347,1.370667,26,473
11,0.0,1.232225,0.105878,0.763863,0.0,0.0,27,473
12,0.0,0.0,0.0,1.620334,1.923312,1.364385,28,473
13,0.0,0.0,0.0,2.430403,0.568593,0.557927,29,473
14,0.0,0.0,0.0,1.286335,1.144494,0.405658,30,473
15,0.052657,0.0,0.0,0.0,0.561742,0.233071,31,473
16,0.0,0.0,0.0,0.047104,0.498856,0.227585,32,473
17,0.0,0.0,0.0,1.537338,0.348881,0.898424,33,473
18,0.0,0.0,0.0,0.397622,0.57967,0.411076,34,473
19,0.0,0.0,0.0,0.232355,0.321884,0.165445,35,473
20,0.0,0.0,0.0,0.463497,0.682202,0.456338,36,473
21,0.0,0.0,0.0,0.145169,0.159119,0.209508,37,473
22,0.0,0.0,0.0,0.204009,0.659938,0.196636,38,473
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,473
0,0.0,0.0,0.0,0.338323,0.318796,0.309861,16,474
1,0.0,0.0,0.0,0.533402,0.84215,0.717687,17,474
2,0.0,0.0,0.0,0.326196,0.732877,0.584904,18,474
3,0.576911,0.0,0.0,0.0,0.530198,0.255954,19,474
4,0.261244,0.0,0.0,0.0,0.504449,0.376625,20,474
5,0.0,0.0,0.0,4.631799,1.204529,0.194341,21,474
6,0.3919,0.0,0.0,0.0,0.671691,1.420553,22,474
7,1.283227,0.0,0.0,0.0,0.338805,0.540956,23,474
8,0.0,0.0,0.0,1.234043,1.403888,1.119926,24,474
9,0.0,0.0,0.0,0.839692,1.836507,1.391215,25,474
10,1.9854,0.0,0.0,0.0,0.082991,0.087454,26,474
11,0.0,0.0,0.0,2.316322,0.32451,0.445888,27,474
12,0.0,0.0,0.0,2.49305,0.091124,0.116932,28,474
13,0.149954,0.0,0.0,0.0,0.372485,0.174758,29,474
14,0.0,0.684349,0.0,2.427182,0.0,0.252672,30,474
15,0.0,0.0,0.0,0.197232,0.797565,0.457119,31,474
16,0.0,0.0,0.0,0.269442,0.71775,0.453538,32,474
17,0.0,0.0,0.0,1.10146,0.372185,0.974665,33,474
18,0.0,0.0,0.0,0.342544,0.563239,0.237964,34,474
19,0.0,0.0,0.0,0.506396,0.5964,0.440978,35,474
20,0.0,0.0,0.0,0.166152,0.15801,0.155234,36,474
21,0.0,0.0,0.0,0.626449,0.642055,0.690504,37,474
22,0.0,0.0,0.0,0.179825,0.593911,0.165234,38,474
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,474
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,475
1,0.0,0.0,0.0,0.718204,0.551775,0.401937,17,475
2,0.314271,0.0,0.053002,0.0,0.088042,0.0,18,475
3,0.0,0.0,0.0,0.191021,1.314994,1.024929,19,475
4,0.0,0.0,0.0,0.116065,0.861015,0.751367,20,475
5,0.405993,0.0,0.0,0.0,3.073269,1.056689,21,475
6,0.0,0.071723,0.0,4.66571,0.0,0.661939,22,475
7,0.0,0.0,0.0,0.11548,1.720953,0.934698,23,475
8,1.502701,1.325588,0.0,0.0,0.0,0.478483,24,475
9,0.0,1.218235,0.0,2.163095,0.0,0.110968,25,475
10,0.0,0.0,0.0,0.804983,1.862735,1.370667,26,475
11,0.0,0.0,0.0,0.228906,1.311671,0.141234,27,475
12,0.0,1.562218,0.0,0.809629,0.0,0.204633,28,475
13,0.0,0.0,0.0,0.42353,0.954478,0.763856,29,475
14,0.0,0.0,0.0,1.433228,2.042696,0.336008,30,475
15,0.258041,0.0,0.023736,0.0,0.328367,0.0,31,475
16,0.0,0.0,0.0,1.092276,0.273942,0.366592,32,475
17,0.0,0.0,0.0,1.534913,0.482933,1.238957,33,475
18,0.0,0.0,0.0,0.198575,0.416932,0.237005,34,475
19,0.0,0.0,0.0,0.196764,0.63172,0.164258,35,475
20,0.0,0.0,0.0,0.682308,0.67822,0.671192,36,475
21,0.0,0.0,0.0,0.14456,0.159119,0.168002,37,475
22,0.0,0.0,0.0,0.241412,0.648978,0.223206,38,475
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,475
0,0.0,0.0,0.0,0.338323,0.318796,0.309289,16,476
1,0.0,0.0,0.0,0.05022,0.463729,0.338295,17,476
2,0.0,0.0,0.0,0.955642,1.353631,1.219447,18,476
3,0.0,0.206544,0.0,2.370849,0.0,1.122355,19,476
4,0.60793,0.0,0.0,0.0,0.116485,0.024831,20,476
5,0.0,0.0,0.0,3.814122,0.351622,1.174364,21,476
6,0.0,0.0,0.0,0.393528,3.459892,1.660703,22,476
7,1.642651,0.053572,0.818289,0.0,0.0,0.0,23,476
8,0.0,0.0,0.0,0.834509,2.018817,1.686941,24,476
9,0.0,1.260959,0.0,2.099463,0.0,0.036731,25,476
10,2.227344,0.0,0.0,0.0,2.000505,0.191904,26,476
11,0.446776,0.0,0.542961,0.0,0.609477,0.0,27,476
12,0.0,0.0,0.0,2.359613,0.017545,0.754901,28,476
13,0.73585,0.196478,0.380066,0.0,0.0,0.0,29,476
14,0.0,0.760819,0.0,2.20518,0.0,0.806123,30,476
15,0.0,0.0,0.0,0.682512,1.255134,0.89149,31,476
16,0.0,0.0,0.0,0.35449,0.734924,0.589038,32,476
17,0.0,0.0,0.0,1.506437,0.48767,1.152201,33,476
18,0.0,0.0,0.0,0.344368,0.560411,0.381881,34,476
19,0.0,0.0,0.0,0.200834,0.63281,0.169609,35,476
20,0.0,0.0,0.0,0.204622,0.292401,0.171853,36,476
21,0.0,0.0,0.0,0.667484,0.683508,0.691055,37,476
22,0.0,0.0,0.0,0.1873,0.53057,0.165827,38,476
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,476
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,477
1,0.0,0.0,0.0,0.200391,0.611025,0.488373,17,477
2,0.0,0.0,0.0,0.854232,0.535817,0.150719,18,477
3,0.0,0.0,0.0,0.062658,0.730414,0.560201,19,477
4,0.0,0.0,0.0,0.848426,1.55251,1.478671,20,477
5,0.531838,0.0,0.0,0.0,1.498595,0.626997,21,477
6,0.0,1.087046,0.0,1.588982,0.0,0.729038,22,477
7,0.0,0.0,0.0,1.849585,2.422435,1.625945,23,477
8,0.0,1.491394,0.370382,0.398974,0.0,0.0,24,477
9,0.0,1.124469,0.0,2.215254,0.0,0.142023,25,477
10,1.196761,0.0,0.0,0.0,1.998854,1.196323,26,477
11,0.0,0.0,0.0,0.925749,1.955755,0.821136,27,477
12,0.0,0.0,0.0,0.250883,0.247867,0.075172,28,477
13,0.0,0.0,0.0,1.53608,1.083791,0.712654,29,477
14,0.0,0.0,0.428781,0.961017,0.621644,0.0,30,477
15,0.0,0.0,0.0,0.257123,0.711055,0.794769,31,477
16,0.0,0.0,0.0,0.293995,0.055599,0.394411,32,477
17,0.0,0.0,0.0,1.05978,0.434226,0.913485,33,477
18,0.0,0.0,0.0,0.246423,0.272649,0.294331,34,477
19,0.0,0.0,0.0,0.194457,0.623484,0.164562,35,477
20,0.0,0.0,0.0,0.532668,0.623706,0.500161,36,477
21,0.0,0.0,0.0,0.14456,0.211863,0.172575,37,477
22,0.0,0.0,0.0,0.303393,0.64094,0.278459,38,477
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,477
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,478
1,0.094009,0.0,0.0,0.0,0.313778,0.19388,17,478
2,0.0,0.004871,0.0,0.310661,0.0,0.941189,18,478
3,0.308398,0.0,0.0,0.0,0.380617,0.193542,19,478
4,0.0,0.0,0.0,2.755479,3.381922,1.827812,20,478
5,1.125448,0.0,0.0,0.0,0.901604,0.032319,21,478
6,0.0,1.348197,0.0,1.33227,0.0,0.442016,22,478
7,0.0,0.0,0.0,1.467419,2.667313,0.781757,23,478
8,0.0,0.0,0.0,1.839034,0.976535,1.081442,24,478
9,0.0,1.343341,0.107735,1.97589,0.0,0.0,25,478
10,0.0,0.0,0.0,0.505718,0.984202,0.17768,26,478
11,1.757522,0.753501,0.0,0.0,0.0,0.274886,27,478
12,0.0,0.0,0.0,0.695796,0.69887,0.531973,28,478
13,0.0,0.0,0.0,1.711735,2.376443,0.964085,29,478
14,0.0,0.0,0.0,0.814933,0.463811,0.737794,30,478
15,0.506669,0.065198,0.0,0.0,0.0,0.002617,31,478
16,0.0,0.0,0.0,0.543109,0.30817,0.64794,32,478
17,0.0,0.0,0.0,1.484484,0.569849,0.970786,33,478
18,0.0,0.0,0.0,0.430455,0.456277,0.477352,34,478
19,0.0,0.0,0.0,0.208686,0.634793,0.180041,35,478
20,0.0,0.0,0.0,0.205123,0.473053,0.155234,36,478
21,0.0,0.0,0.0,0.610808,0.679209,0.639015,37,478
22,0.0,0.0,0.0,0.248303,0.414468,0.170102,38,478
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,478
0,0.0,0.0,0.0,0.338323,0.316617,0.309867,16,479
1,0.0,0.0,0.0,0.491813,0.896782,0.779611,17,479
2,0.0,0.249301,0.0,0.063377,0.0,0.692748,18,479
3,0.0,0.0,0.0,0.400894,1.110954,0.907186,19,479
4,0.0,0.0,0.0,2.039526,2.753325,0.606864,20,479
5,0.0,0.0,0.0,0.054304,1.078009,1.211014,21,479
6,0.0,0.8099,0.0,0.874961,0.0,0.9547,22,479
7,0.0,1.24058,0.0,1.311332,0.0,0.561657,23,479
8,1.041522,0.0,0.0,0.0,2.326073,0.377242,24,479
9,0.0,0.85911,0.0,2.439834,0.0,0.345919,25,479
