"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"GR000016648","LARISSA, GR","2020-09-22","0.00",,"69","83","55"
"GR000016648","LARISSA, GR","2020-09-23","0.00",,"68",,"58"
"GR000016648","LARISSA, GR","2020-09-24","0.06",,"73","86",
"GR000016648","LARISSA, GR","2020-09-25","0.00",,"74",,"57"
"GR000016648","LARISSA, GR","2020-09-26","0.27",,"67",,
"GR000016648","LARISSA, GR","2020-09-27","0.11",,"66","80","51"
"GR000016648","LARISSA, GR","2020-09-28","0.12",,"65","72",
"GR000016648","LARISSA, GR","2020-09-29","0.01",,"68",,"56"
"GR000016648","LARISSA, GR","2020-09-30","0.00",,"65",,
"GR000016648","LARISSA, GR","2020-10-01","0.00",,"63",,"47"
"GR000016648","LARISSA, GR","2020-10-02","0.00",,"65","82","49"
"GR000016648","LARISSA, GR","2020-10-03","0.00",,"68",,
"GR000016648","LARISSA, GR","2020-10-04","0.00",,"70",,"58"
"GR000016648","LARISSA, GR","2020-10-05","0.00",,"73",,
"GR000016648","LARISSA, GR","2020-10-06","0.00",,"75","87",
"GR000016648","LARISSA, GR","2020-10-07","0.00",,"72","83","58"
"GR000016648","LARISSA, GR","2020-10-08","0.10",,"67","78","59"
"GR000016648","LARISSA, GR","2020-10-09","0.00",,"63","77","48"
"GR000016648","LARISSA, GR","2020-10-10","0.00",,"64",,
"GR000016648","LARISSA, GR","2020-10-11","0.00",,"65","80","51"
"GR000016648","LARISSA, GR","2020-10-12","0.00",,"67","81","55"
"GR000016648","LARISSA, GR","2020-10-13","0.39",,"65","73",
"GR000016648","LARISSA, GR","2020-10-14","0.00",,"62","75","50"
"GR000016648","LARISSA, GR","2020-10-15","0.00",,"61",,"47"
"GR000016648","LARISSA, GR","2020-10-16","0.00",,"68",,
"GR000016648","LARISSA, GR","2020-10-17","0.00",,"64","77",
"GR000016648","LARISSA, GR","2020-10-18","0.00",,"61","75","44"
"GR000016648","LARISSA, GR","2020-10-19","0.00",,"59","64","50"
"GR000016648","LARISSA, GR","2020-10-20","0.00",,"57","68",
"GR000016648","LARISSA, GR","2020-10-21","0.00",,"59",,
"GR000016648","LARISSA, GR","2020-10-22","0.00",,"58",,"41"
"GR000016648","LARISSA, GR","2020-10-23","0.00",,"60",,
"GR000016648","LARISSA, GR","2020-10-24","0.00",,"60",,"42"
"GR000016648","LARISSA, GR","2020-10-25","0.00",,"61","74","48"
"GR000016648","LARISSA, GR","2020-10-26","0.00",,"58","74","44"
"GR000016648","LARISSA, GR","2020-10-27","0.00",,"58",,"41"
"GR000016648","LARISSA, GR","2020-10-28","0.00",,"56","61","46"
"GR000016648","LARISSA, GR","2020-10-29","1.02",,"62","72",
"GR000016648","LARISSA, GR","2020-10-30","0.00",,"59","70","49"
"GR000016648","LARISSA, GR","2020-10-31","0.00",,"56",,
"GR000016648","LARISSA, GR","2020-11-01","0.00",,"56","71","44"
"GR000016648","LARISSA, GR","2020-11-02","0.00",,"57","69",
"GR000016648","LARISSA, GR","2020-11-03","0.00",,"56","66","49"
"GR000016648","LARISSA, GR","2020-11-04","0.02",,"59",,
"GR000016648","LARISSA, GR","2020-11-05","0.00",,"58","63",
"GR000016648","LARISSA, GR","2020-11-06","0.00",,"57","68","48"
"GR000016648","LARISSA, GR","2020-11-07","0.00",,"55",,
"GR000016648","LARISSA, GR","2020-11-08","0.00",,"54","65",
"GR000016648","LARISSA, GR","2020-11-09","0.00",,"51",,
"GR000016648","LARISSA, GR","2020-11-10","0.00",,"56",,"48"
"GR000016648","LARISSA, GR","2020-11-11","0.00",,"59","63",
"GR000016648","LARISSA, GR","2020-11-12","0.00",,"56",,
"GR000016648","LARISSA, GR","2020-11-13","0.00",,"53",,
"GR000016648","LARISSA, GR","2020-11-14","0.00",,"51",,"41"
"GR000016648","LARISSA, GR","2020-11-15","0.00",,"50","65",
"GR000016648","LARISSA, GR","2020-11-16","0.00",,"50",,
"GR000016648","LARISSA, GR","2020-11-17","0.00",,"53",,
"GR000016648","LARISSA, GR","2020-11-18","0.07",,"54","58",
"GR000016648","LARISSA, GR","2020-11-19","0.20",,"52","59",
"GR000016648","LARISSA, GR","2020-11-20","0.00",,"49","56","43"
"GR000016648","LARISSA, GR","2020-11-21","0.00",,"51",,"44"
"GR000016648","LARISSA, GR","2020-11-22","0.00",,"51",,"48"
"GR000016648","LARISSA, GR","2020-11-23","0.00",,"48",,
"GR000016648","LARISSA, GR","2020-11-24","0.00",,"47",,
"GR000016648","LARISSA, GR","2020-11-25","0.00",,"46","56",
"GR000016648","LARISSA, GR","2020-11-26","0.00",,"42","58",
"GR000016648","LARISSA, GR","2020-11-27","0.00",,"42",,"30"
"GR000016648","LARISSA, GR","2020-11-28","0.00",,"43",,
"GR000016648","LARISSA, GR","2020-11-29","0.00",,"46",,"34"
"GR000016648","LARISSA, GR","2020-11-30","0.06",,"49","54",
"GR000016648","LARISSA, GR","2020-12-01","0.07",,"44",,
"GR000016648","LARISSA, GR","2020-12-02","0.00",,"47","50",
"GR000016648","LARISSA, GR","2020-12-03","0.02",,"52",,"47"
"GR000016648","LARISSA, GR","2020-12-04","0.14",,"53",,
"GR000016648","LARISSA, GR","2020-12-05","0.00",,"50",,"43"
"GR000016648","LARISSA, GR","2020-12-06","0.00",,"54",,
"GR000016648","LARISSA, GR","2020-12-07","0.35",,"53",,
"GR000016648","LARISSA, GR","2020-12-08","0.00",,"48","61",
"GR000016648","LARISSA, GR","2020-12-09","0.00",,"52","56","46"
"GR000016716","HELLINIKON, GR","2020-01-01","0.00",,"47","53",
"GR000016716","HELLINIKON, GR","2020-01-02","0.06",,"45","48","39"
"GR000016716","HELLINIKON, GR","2020-01-03","0.13",,"48","52","44"
"GR000016716","HELLINIKON, GR","2020-01-04","0.00",,"51",,"42"
"GR000016716","HELLINIKON, GR","2020-01-05","0.00",,"49","56",
"GR000016716","HELLINIKON, GR","2020-01-06","0.26",,"42","45",
"GR000016716","HELLINIKON, GR","2020-01-07","0.39",,"42","47","39"
"GR000016716","HELLINIKON, GR","2020-01-08","0.00",,"44","48","40"
"GR000016716","HELLINIKON, GR","2020-01-09","0.00",,"45","51","40"
"GR000016716","HELLINIKON, GR","2020-01-10","0.00",,"47","55","39"
"GR000016716","HELLINIKON, GR","2020-01-11","0.00",,"48",,"43"
"GR000016716","HELLINIKON, GR","2020-01-12","0.00",,"51","60","45"
"GR000016716","HELLINIKON, GR","2020-01-13","0.00",,"52","56","48"
"GR000016716","HELLINIKON, GR","2020-01-14","0.00",,"49",,"44"
"GR000016716","HELLINIKON, GR","2020-01-15","0.00",,"52","55","46"
"GR000016716","HELLINIKON, GR","2020-01-16","0.00",,"52","58","47"
"GR000016716","HELLINIKON, GR","2020-01-17","0.00",,"50","53",
"GR000016716","HELLINIKON, GR","2020-01-18","0.04",,"48","50","45"
"GR000016716","HELLINIKON, GR","2020-01-19","0.00",,"47","51","43"
"GR000016716","HELLINIKON, GR","2020-01-20","0.00",,"47","50","45"
"GR000016716","HELLINIKON, GR","2020-01-21","0.00",,"46","49",
"GR000016716","HELLINIKON, GR","2020-01-22","0.00",,"47","56","36"
"GR000016716","HELLINIKON, GR","2020-01-23","0.00",,"51","62","43"
"GR000016716","HELLINIKON, GR","2020-01-24","0.00",,"47","54","41"
"GR000016716","HELLINIKON, GR","2020-01-25","0.00",,"51","59","43"
"GR000016716","HELLINIKON, GR","2020-01-26","0.00",,"54","60","49"
"GR000016716","HELLINIKON, GR","2020-01-27","0.00",,"56","64",
"GR000016716","HELLINIKON, GR","2020-01-28","0.20",,"55","60","47"
"GR000016716","HELLINIKON, GR","2020-01-29","0.00",,"57","68","49"
"GR000016716","HELLINIKON, GR","2020-01-30","0.00",,"58","65",
"GR000016716","HELLINIKON, GR","2020-01-31","0.00",,"54","63","45"
"GR000016716","HELLINIKON, GR","2020-02-01","0.00",,"56","64","47"
"GR000016716","HELLINIKON, GR","2020-02-02","0.00",,"55","65","49"
"GR000016716","HELLINIKON, GR","2020-02-03","0.00",,"57","67","51"
"GR000016716","HELLINIKON, GR","2020-02-04","0.00",,"57","65","50"
"GR000016716","HELLINIKON, GR","2020-02-05","0.00",,"54","61",
"GR000016716","HELLINIKON, GR","2020-02-06","0.19",,"43","48","39"
"GR000016716","HELLINIKON, GR","2020-02-07","0.21",,"44","48","39"
"GR000016716","HELLINIKON, GR","2020-02-08","0.00",,"42","48",
"GR000016716","HELLINIKON, GR","2020-02-09",,,"46","54","36"
"GR000016716","HELLINIKON, GR","2020-02-10","0.00",,"53","61","44"
"GR000016716","HELLINIKON, GR","2020-02-11","0.00",,"59","66","55"
"GR000016716","HELLINIKON, GR","2020-02-12","0.00",,"60","67","53"
"GR000016716","HELLINIKON, GR","2020-02-13","0.00",,"56","65","51"
"GR000016716","HELLINIKON, GR","2020-02-14","0.00",,"55","60","50"
"GR000016716","HELLINIKON, GR","2020-02-15","0.04",,"54",,
"GR000016716","HELLINIKON, GR","2020-02-16","0.00",,"53","59","50"
"GR000016716","HELLINIKON, GR","2020-02-17","0.00",,"53",,"49"
"GR000016716","HELLINIKON, GR","2020-02-18","0.00",,"52","62","42"
"GR000016716","HELLINIKON, GR","2020-02-19","0.00",,"54","64","48"
"GR000016716","HELLINIKON, GR","2020-02-20","0.01",,"54",,
"GR000016716","HELLINIKON, GR","2020-02-21","0.06",,"49","54","47"
"GR000016716","HELLINIKON, GR","2020-02-22","0.00",,"46","52","41"
"GR000016716","HELLINIKON, GR","2020-02-23",,,"52","56",
"GR000016716","HELLINIKON, GR","2020-02-24","0.00",,"54","63","45"
"GR000016716","HELLINIKON, GR","2020-02-25","0.00",,"57","66","50"
"GR000016716","HELLINIKON, GR","2020-02-26","0.00",,"58",,"50"
"GR000016716","HELLINIKON, GR","2020-02-27","0.00",,"59",,
"GR000016716","HELLINIKON, GR","2020-02-28","0.00",,"54","62","46"
"GR000016716","HELLINIKON, GR","2020-02-29","0.01",,"51","58","45"
"GR000016716","HELLINIKON, GR","2020-03-01","0.00",,"53","64","44"
"GR000016716","HELLINIKON, GR","2020-03-02","0.00",,"56",,"48"
"GR000016716","HELLINIKON, GR","2020-03-03","0.00",,"62","70","52"
"GR000016716","HELLINIKON, GR","2020-03-04","0.00",,"61","66",
"GR000016716","HELLINIKON, GR","2020-03-05","0.00",,"56","65","50"
"GR000016716","HELLINIKON, GR","2020-03-06","0.00",,"57","66","48"
"GR000016716","HELLINIKON, GR","2020-03-07","0.00",,"59","67","51"
"GR000016716","HELLINIKON, GR","2020-03-08","0.00",,"63","67","59"
"GR000016716","HELLINIKON, GR","2020-03-09","0.35",,"52",,"49"
"GR000016716","HELLINIKON, GR","2020-03-10","0.79",,"56","63","50"
"GR000016716","HELLINIKON, GR","2020-03-11","0.00",,"56","64","47"
"GR000016716","HELLINIKON, GR","2020-03-12","0.00",,"59","68","47"
"GR000016716","HELLINIKON, GR","2020-03-13",,,"67",,
"GR000016716","HELLINIKON, GR","2020-03-14",,,"62","71",
"GR000016716","HELLINIKON, GR","2020-03-15","0.00",,"59","68","53"
"GR000016716","HELLINIKON, GR","2020-03-16","0.06",,"49","51","47"
"GR000016716","HELLINIKON, GR","2020-03-17","0.00",,"51",,"45"
"GR000016716","HELLINIKON, GR","2020-03-18","0.00",,"53","65","42"
"GR000016716","HELLINIKON, GR","2020-03-19",,,"53","61","47"
"GR000016716","HELLINIKON, GR","2020-03-20",,,"57","67","44"
"GR000016716","HELLINIKON, GR","2020-03-21","0.00",,"59","71","49"
"GR000016716","HELLINIKON, GR","2020-03-22","0.00",,"59","64","54"
"GR000016716","HELLINIKON, GR","2020-03-23","0.04",,"59","68","54"
"GR000016716","HELLINIKON, GR","2020-03-24","0.23",,"58","68","52"
"GR000016716","HELLINIKON, GR","2020-03-25","0.00",,"54","58","50"
"GR000016716","HELLINIKON, GR","2020-03-26","0.20",,"54",,"51"
"GR000016716","HELLINIKON, GR","2020-03-27","0.01",,"53","55",
"GR000016716","HELLINIKON, GR","2020-03-28","0.56",,"55","64","46"
"GR000016716","HELLINIKON, GR","2020-03-29","0.03",,"56","65","48"
"GR000016716","HELLINIKON, GR","2020-03-30","0.00",,"58","68","50"
"GR000016716","HELLINIKON, GR","2020-03-31","0.00",,"61","71","53"
"GR000016716","HELLINIKON, GR","2020-04-01","0.00",,"57","64","51"
"GR000016716","HELLINIKON, GR","2020-04-02","0.00",,"55","62","48"
"GR000016716","HELLINIKON, GR","2020-04-03","0.00",,"52",,"49"
"GR000016716","HELLINIKON, GR","2020-04-04","0.07",,"54",,
"GR000016716","HELLINIKON, GR","2020-04-05","0.27",,"54","59","49"
"GR000016716","HELLINIKON, GR","2020-04-06","0.12",,"51","54","48"
"GR000016716","HELLINIKON, GR","2020-04-07","0.00",,"51",,"49"
"GR000016716","HELLINIKON, GR","2020-04-08","0.00",,"56","62","51"
"GR000016716","HELLINIKON, GR","2020-04-09","0.00",,"59","67","52"
"GR000016716","HELLINIKON, GR","2020-04-10","0.00",,"64",,"53"
"GR000016716","HELLINIKON, GR","2020-04-11","0.00",,"66",,"51"
"GR000016716","HELLINIKON, GR","2020-04-12","0.00",,"65","78","54"
"GR000016716","HELLINIKON, GR","2020-04-13","0.00",,"63","74","52"
"GR000016716","HELLINIKON, GR","2020-04-14","0.00",,"63","76","52"
"GR000016716","HELLINIKON, GR","2020-04-15","0.00",,"62","69",
"GR000016716","HELLINIKON, GR","2020-04-16","0.00",,"58",,"52"
"GR000016716","HELLINIKON, GR","2020-04-17","0.00",,"60","71","49"
"GR000016716","HELLINIKON, GR","2020-04-18","0.00",,"62","72","53"
"GR000016716","HELLINIKON, GR","2020-04-19","0.00",,"64","74","55"
"GR000016716","HELLINIKON, GR","2020-04-20","0.00",,"63","72","56"
"GR000016716","HELLINIKON, GR","2020-04-21","0.00",,"62","69",
"GR000016716","HELLINIKON, GR","2020-04-22","0.08",,"56","62","52"
"GR000016716","HELLINIKON, GR","2020-04-23","0.00",,"59","64","53"
"GR000016716","HELLINIKON, GR","2020-04-24","0.00",,"63","69","49"
"GR000016716","HELLINIKON, GR","2020-04-25","0.00",,"65","74","48"
"GR000016716","HELLINIKON, GR","2020-04-26","0.00",,"65","73","55"
"GR000016716","HELLINIKON, GR","2020-04-27","0.00",,"67","73","55"
"GR000016716","HELLINIKON, GR","2020-04-28","0.00",,"70","77","55"
"GR000016716","HELLINIKON, GR","2020-04-29","0.00",,"69","74","58"
"GR000016716","HELLINIKON, GR","2020-04-30","0.00",,"69","78","62"
"GR000016716","HELLINIKON, GR","2020-05-01",,,"68","77","59"
"GR000016716","HELLINIKON, GR","2020-05-02","0.00",,"68","76","60"
"GR000016716","HELLINIKON, GR","2020-05-03","0.00",,"69","77","62"
"GR000016716","HELLINIKON, GR","2020-05-04","0.00",,"66","74","60"
"GR000016716","HELLINIKON, GR","2020-05-05","0.00",,"65","77","54"
"GR000016716","HELLINIKON, GR","2020-05-06","0.00",,"69","78","59"
"GR000016716","HELLINIKON, GR","2020-05-07","0.00",,"64","69",
"GR000016716","HELLINIKON, GR","2020-05-08","0.00",,"66",,"58"
"GR000016716","HELLINIKON, GR","2020-05-09","0.00",,"67","78","56"
"GR000016716","HELLINIKON, GR","2020-05-10","0.00",,"68","76","59"
"GR000016716","HELLINIKON, GR","2020-05-11","0.00",,"70","79","61"
"GR000016716","HELLINIKON, GR","2020-05-12","0.00",,"74","83","66"
"GR000016716","HELLINIKON, GR","2020-05-13",,,"73","85","62"
"GR000016716","HELLINIKON, GR","2020-05-14","0.00",,"74","85","63"
"GR000016716","HELLINIKON, GR","2020-05-15","0.00",,"77",,"65"
"GR000016716","HELLINIKON, GR","2020-05-16","0.00",,"80","94","68"
"GR000016716","HELLINIKON, GR","2020-05-17","0.00",,"82","95","71"
"GR000016716","HELLINIKON, GR","2020-05-18","0.00",,"78","89","67"
"GR000016716","HELLINIKON, GR","2020-05-19","0.00",,"80","93","70"
"GR000016716","HELLINIKON, GR","2020-05-20","0.00",,"76","89",
"GR000016716","HELLINIKON, GR","2020-05-21","0.00",,"73","81","69"
"GR000016716","HELLINIKON, GR","2020-05-22","0.00",,"67","74","63"
"GR000016716","HELLINIKON, GR","2020-05-23","0.00",,"69","82","58"
"GR000016716","HELLINIKON, GR","2020-05-24","0.00",,"69","77","61"
"GR000016716","HELLINIKON, GR","2020-05-25",,,"70","77",
"GR000016716","HELLINIKON, GR","2020-05-26","0.18",,"61","73",
"GR000016716","HELLINIKON, GR","2020-05-27","0.59",,"60","67","53"
"GR000016716","HELLINIKON, GR","2020-05-28","0.00",,"63",,"56"
"GR000016716","HELLINIKON, GR","2020-05-29","0.00",,"66","76","56"
"GR000016716","HELLINIKON, GR","2020-05-30","0.00",,"67","76","59"
"GR000016716","HELLINIKON, GR","2020-05-31","0.00",,"67","76","62"
"GR000016716","HELLINIKON, GR","2020-06-01","0.00",,"67","79","59"
"GR000016716","HELLINIKON, GR","2020-06-02","0.00",,"67","76","58"
"GR000016716","HELLINIKON, GR","2020-06-03","0.00",,"69","79","62"
"GR000016716","HELLINIKON, GR","2020-06-04","0.00",,"72","80","60"
"GR000016716","HELLINIKON, GR","2020-06-05","0.00",,"72","80","62"
"GR000016716","HELLINIKON, GR","2020-06-06","0.00",,"74","82","66"
"GR000016716","HELLINIKON, GR","2020-06-07","0.00",,"73","81","65"
"GR000016716","HELLINIKON, GR","2020-06-08","0.00",,"75","83","67"
"GR000016716","HELLINIKON, GR","2020-06-09","0.00",,"76","83","68"
"GR000016716","HELLINIKON, GR","2020-06-10","0.00",,"76","87","68"
"GR000016716","HELLINIKON, GR","2020-06-11","0.00",,"76","84","71"
"GR000016716","HELLINIKON, GR","2020-06-12","0.00",,"75","82","68"
"GR000016716","HELLINIKON, GR","2020-06-13","0.00",,"75","82","66"
"GR000016716","HELLINIKON, GR","2020-06-14","0.00",,"78","89","69"
"GR000016716","HELLINIKON, GR","2020-06-15","0.00",,"79","88","69"
"GR000016716","HELLINIKON, GR","2020-06-16","0.00",,"77","86","68"
"GR000016716","HELLINIKON, GR","2020-06-17","0.00",,"77","83","69"
"GR000016716","HELLINIKON, GR","2020-06-18",,,"78","86","68"
"GR000016716","HELLINIKON, GR","2020-06-19","0.00",,"79",,"69"
"GR000016716","HELLINIKON, GR","2020-06-20","0.00",,"83","89","71"
"GR000016716","HELLINIKON, GR","2020-06-21","0.00",,"81","88","70"
"GR000016716","HELLINIKON, GR","2020-06-22","0.00",,"74","84",
"GR000016716","HELLINIKON, GR","2020-06-23","0.33",,"73","83","65"
"GR000016716","HELLINIKON, GR","2020-06-24","0.00",,"77","83","69"
"GR000016716","HELLINIKON, GR","2020-06-25","0.00",,"79","87","69"
"GR000016716","HELLINIKON, GR","2020-06-26","0.00",,"80","87","72"
"GR000016716","HELLINIKON, GR","2020-06-27","0.00",,"81","88","75"
"GR000016716","HELLINIKON, GR","2020-06-28","0.00",,"83",,"71"
"GR000016716","HELLINIKON, GR","2020-06-29","0.00",,"82","93","71"
"GR000016716","HELLINIKON, GR","2020-06-30","0.00",,"84",,"72"
"GR000016716","HELLINIKON, GR","2020-07-01","0.00",,"87","95","75"
"GR000016716","HELLINIKON, GR","2020-07-02","0.00",,"88",,"79"
"GR000016716","HELLINIKON, GR","2020-07-03","0.00",,"86","96","76"
"GR000016716","HELLINIKON, GR","2020-07-04","0.00",,"85","96","75"
"GR000016716","HELLINIKON, GR","2020-07-05","0.00",,"85","94","76"
"GR000016716","HELLINIKON, GR","2020-07-06","0.00",,"83","90","76"
"GR000016716","HELLINIKON, GR","2020-07-07","0.00",,"78","85",
"GR000016716","HELLINIKON, GR","2020-07-08","0.76",,"81","90","74"
"GR000016716","HELLINIKON, GR","2020-07-09","0.00",,"80","86","75"
"GR000016716","HELLINIKON, GR","2020-07-10","0.00",,"81","89","74"
"GR000016716","HELLINIKON, GR","2020-07-11","0.00",,"82","91","72"
"GR000016716","HELLINIKON, GR","2020-07-12","0.00",,"84","92","72"
"GR000016716","HELLINIKON, GR","2020-07-13","0.00",,"83","88",
"GR000016716","HELLINIKON, GR","2020-07-14","0.00",,"79","85","73"
"GR000016716","HELLINIKON, GR","2020-07-15","0.00",,"78","87","71"
"GR000016716","HELLINIKON, GR","2020-07-16","0.00",,"78","87","70"
"GR000016716","HELLINIKON, GR","2020-07-17","0.00",,"81","91","72"
"GR000016716","HELLINIKON, GR","2020-07-18","0.00",,"81","92","71"
"GR000016716","HELLINIKON, GR","2020-07-19","0.00",,"80","91","72"
"GR000016716","HELLINIKON, GR","2020-07-20","0.00",,"82","91","72"
"GR000016716","HELLINIKON, GR","2020-07-21","0.00",,"83","91","73"
"GR000016716","HELLINIKON, GR","2020-07-22","0.00",,"84","90","78"
"GR000016716","HELLINIKON, GR","2020-07-23","0.00",,"85","92","78"
"GR000016716","HELLINIKON, GR","2020-07-24","0.00",,"86","94","77"
"GR000016716","HELLINIKON, GR","2020-07-25","0.00",,"85","96","76"
"GR000016716","HELLINIKON, GR","2020-07-26","0.00",,"82","92","73"
"GR000016716","HELLINIKON, GR","2020-07-27","0.00",,"85","94","75"
"GR000016716","HELLINIKON, GR","2020-07-28","0.00",,"87","94","79"
"GR000016716","HELLINIKON, GR","2020-07-29","0.00",,"88","97","80"
"GR000016716","HELLINIKON, GR","2020-07-30","0.00",,"90","98","82"
"GR000016716","HELLINIKON, GR","2020-07-31","0.00",,"90","100",
"GR000016716","HELLINIKON, GR","2020-08-01","0.00",,"88","101","78"
"GR000016716","HELLINIKON, GR","2020-08-02",,,"87","94","82"
"GR000016716","HELLINIKON, GR","2020-08-03","0.00",,"85","94",
"GR000016716","HELLINIKON, GR","2020-08-04","0.00",,"82","90","74"
"GR000016716","HELLINIKON, GR","2020-08-05","0.00",,"82","94","74"
"GR000016716","HELLINIKON, GR","2020-08-06","0.00",,"83","91","75"
"GR000016716","HELLINIKON, GR","2020-08-07","0.00",,"80",,
"GR000016716","HELLINIKON, GR","2020-08-08","0.56",,"80",,"73"
"GR000016716","HELLINIKON, GR","2020-08-09","0.00",,"79","87","69"
"GR000016716","HELLINIKON, GR","2020-08-10","0.00",,"83","90","75"
"GR000016716","HELLINIKON, GR","2020-08-11","0.00",,"85","93","74"
"GR000016716","HELLINIKON, GR","2020-08-12","0.00",,"87","96","74"
"GR000016716","HELLINIKON, GR","2020-08-13","0.00",,"86","93","77"
"GR000016716","HELLINIKON, GR","2020-08-14","0.00",,"86","93","79"
"GR000016716","HELLINIKON, GR","2020-08-15","0.00",,"87","96","76"
"GR000016716","HELLINIKON, GR","2020-08-16","0.00",,"83","94","74"
"GR000016716","HELLINIKON, GR","2020-08-17","0.00",,"82","89","76"
"GR000016716","HELLINIKON, GR","2020-08-18","0.00",,"80","89","73"
"GR000016716","HELLINIKON, GR","2020-08-19","0.00",,"80",,"72"
"GR000016716","HELLINIKON, GR","2020-08-20","0.00",,"82","92","75"
"GR000016716","HELLINIKON, GR","2020-08-21","0.00",,"83","91","75"
"GR000016716","HELLINIKON, GR","2020-08-22","0.00",,"86","94","77"
"GR000016716","HELLINIKON, GR","2020-08-23","0.00",,"87","95","76"
"GR000016716","HELLINIKON, GR","2020-08-24","0.00",,"85","94","78"
"GR000016716","HELLINIKON, GR","2020-08-25","0.00",,"84","95","74"
"GR000016716","HELLINIKON, GR","2020-08-26","0.00",,"84","94","77"
"GR000016716","HELLINIKON, GR","2020-08-27","0.00",,"83","94","74"
"GR000016716","HELLINIKON, GR","2020-08-28","0.00",,"85","96","72"
"GR000016716","HELLINIKON, GR","2020-08-29","0.00",,"85","96","73"
"GR000016716","HELLINIKON, GR","2020-08-30","0.00",,"82","94","72"
"GR000016716","HELLINIKON, GR","2020-08-31","0.00",,"87","101","72"
"GR000016716","HELLINIKON, GR","2020-09-01","0.00",,"85","96","75"
"GR000016716","HELLINIKON, GR","2020-09-02","0.00",,"84","94","76"
"GR000016716","HELLINIKON, GR","2020-09-03","0.00",,"83","94","75"
"GR000016716","HELLINIKON, GR","2020-09-04","0.00",,"84","93","76"
"GR000016716","HELLINIKON, GR","2020-09-05","0.00",,"79","86","74"
